"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","1","2018-10-20","21-212","SAS","@","POR","L (-13)","0","3:28","0","1",".000","0","0","","2","2","1.000","0","2","2","0","0","1","0","0","2","2.6","+5",".532",".000","0.0","83.9","32.2","0.0","0.0","26.6","0.0","23.2","128","101"
"4","2","2018-10-24","21-216","SAS","","IND","L (-20)","0","5:31","1","4",".250","0","1",".000","0","0","","0","0","0","1","0","0","0","0","2","0.3","+5",".250",".250","0.0","0.0","0.0","33.1","0.0","0.0","0.0","31.9","71","129"
"7","3","2018-10-31","21-223","SAS","@","PHO","W (+30)","0","6:45","1","4",".250","0","0","","2","2","1.000","0","2","2","0","1","0","0","0","4","3.2","+6",".410",".250","0.0","29.6","17.3","0.0","7.0","0.0","0.0","32.0","90","76"
"8","4","2018-11-03","21-226","SAS","","NOP","W (+14)","0","0:54","0","0","","0","0","","0","0","","0","0","0","0","1","0","0","0","0","1.0","0","","","0.0","0.0","0.0","0.0","53.2","0.0","","0.0","0","-9"
"9","5","2018-11-04","21-227","SAS","","ORL","L (-7)","0","3:38","0","0","","0","0","","0","0","","1","1","2","0","0","0","0","1","0","0.6","+6","","","31.5","30.0","30.7","0.0","0.0","0.0","","0.0","230","121"
"11","6","2018-11-10","21-233","SAS","","HOU","W (+7)","0","12:17","0","1",".000","0","0","","0","0","","2","0","2","0","0","1","4","0","0","-2.6","-14",".000",".000","18.6","0.0","8.2","0.0","0.0","8.0","80.0","19.4","27","105"
"12","7","2018-11-12","21-235","SAS","@","SAC","L (-5)","0","0:48","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+4","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","115"
"13","8","2018-11-14","21-237","SAS","@","PHO","L (-20)","0","6:42","1","2",".500","0","0","","1","3",".333","0","2","2","0","0","0","1","1","3","0.4","0",".452",".500","0.0","40.9","17.7","0.0","0.0","0.0","23.1","27.7","69","122"
"16","9","2018-11-19","21-242","SAS","@","NOP","L (-14)","0","13:29","4","5",".800","0","1",".000","0","0","","1","2","3","3","0","0","1","1","8","8.1","-3",".800",".800","7.7","17.8","12.4","34.7","0.0","0.0","16.7","17.5","149","140"
"18","10","2018-11-23","21-246","SAS","@","IND","W (+11)","0","1:14","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-2",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.9","0","106"
