"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","33-164","HOU","","NOP","L (-19)","1","32:21","6","12",".500","3","7",".429","4","5",".800","0","5","5","6","2","0","1","3","19","18.1","-19"
"2","2","2018-10-20","33-167","HOU","@","LAL","W (+9)","1","29:40","9","17",".529","3","6",".500","7","9",".778","2","5","7","10","1","0","3","2","28","26.0","+13"
"5","3","2018-10-26","33-173","HOU","","LAC","L (-20)","1","34:22","3","13",".231","0","2",".000","6","6","1.000","1","5","6","8","2","0","5","3","12","7.7","-26"
"6","4","2018-10-30","33-177","HOU","","POR","L (-19)","1","37:06","6","19",".316","2","8",".250","3","4",".750","1","4","5","9","2","0","2","4","17","12.3","-18"
"7","5","2018-11-02","33-180","HOU","@","BRK","W (+8)","1","37:04","13","27",".481","5","12",".417","1","1","1.000","3","4","7","11","2","2","2","4","32","29.1","+20"
"8","6","2018-11-03","33-181","HOU","@","CHI","W (+8)","1","35:22","3","11",".273","0","3",".000","1","3",".333","0","6","6","8","4","0","4","1","7","6.7","0"
"9","7","2018-11-05","33-183","HOU","@","IND","W (+4)","1","37:34","4","12",".333","0","6",".000","1","2",".500","1","4","5","13","1","0","5","2","9","8.0","+8"
"10","8","2018-11-08","33-186","HOU","@","OKC","L (-18)","1","36:07","4","11",".364","0","4",".000","2","2","1.000","0","2","2","5","6","0","5","3","10","7.8","-7"
"11","9","2018-11-10","33-188","HOU","@","SAS","L (-7)","1","40:12","4","13",".308","2","3",".667","3","4",".750","0","4","4","4","3","1","1","4","13","10.2","-12"
"12","10","2018-11-11","33-189","HOU","","IND","W (+12)","1","35:04","8","13",".615","5","8",".625","5","7",".714","0","5","5","5","3","0","2","3","26","24.1","+8"
"13","11","2018-11-13","33-191","HOU","@","DEN","W (+10)","1","32:16","7","12",".583","3","7",".429","4","5",".800","0","5","5","4","2","0","3","0","21","18.3","+6"
"14","12","2018-11-15","33-193","HOU","","GSW","W (+21)","1","28:12","4","10",".400","2","4",".500","0","0","","0","5","5","7","3","2","2","1","10","13.0","+20"
"15","13","2018-11-17","33-195","HOU","","SAC","W (+20)","1","32:49","7","9",".778","6","8",".750","4","5",".800","0","4","4","9","1","0","8","4","24","19.0","+19"
"16","14","2018-11-21","33-199","HOU","","DET","W (+2)","1","35:09","8","16",".500","1","6",".167","3","4",".750","0","2","2","7","1","0","3","3","20","13.9","-9"
"17","15","2018-11-23","33-201","HOU","@","DET","L (-5)","1","36:55","7","16",".438","2","6",".333","4","4","1.000","1","3","4","9","0","0","2","5","20","15.5","-13"
"21","16","2018-11-30","33-208","HOU","@","SAS","W (+31)","1","27:42","5","13",".385","2","7",".286","2","2","1.000","1","4","5","10","1","0","0","1","14","16.4","+28"
"22","17","2018-12-01","33-209","HOU","","CHI","W (+16)","1","31:08","4","11",".364","2","7",".286","2","2","1.000","1","2","3","13","2","1","4","1","12","14.6","+14"
"23","18","2018-12-03","33-211","HOU","@","MIN","L (-12)","1","36:27","1","8",".125","1","7",".143","2","2","1.000","0","3","3","7","3","0","5","3","5","2.4","-12"
"24","19","2018-12-06","33-214","HOU","@","UTA","L (-27)","1","25:14","5","11",".455","0","2",".000","2","3",".667","0","1","1","5","0","0","5","3","12","3.5","-13"
"25","20","2018-12-08","33-216","HOU","@","DAL","L (-3)","1","37:42","10","20",".500","3","7",".429","0","2",".000","0","2","2","8","1","0","2","2","23","16.6","-3"
"26","21","2018-12-11","33-219","HOU","","POR","W (+7)","1","33:37","2","12",".167","0","4",".000","7","8",".875","3","8","11","10","3","1","1","3","11","16.0","+8"
"27","22","2018-12-13","33-221","HOU","","LAL","W (+15)","1","37:10","3","10",".300","3","4",".750","5","6",".833","1","0","1","9","3","0","2","3","14","14.6","+8"
"28","23","2018-12-15","33-223","HOU","@","MEM","W (+8)","1","36:13","3","10",".300","2","7",".286","2","2","1.000","0","1","1","10","2","0","2","1","10","11.1","0"
"29","24","2018-12-17","33-225","HOU","","UTA","W (+5)","1","36:31","3","10",".300","1","4",".250","4","4","1.000","1","2","3","9","4","0","3","5","11","11.8","-3"
"30","25","2018-12-19","33-227","HOU","","WAS","W (+18)","1","28:21","7","11",".636","5","9",".556","2","2","1.000","0","2","2","8","2","1","3","2","21","21.2","+10"
"31","26","2018-12-20","33-228","HOU","@","MIA","L (-2)","1","12:08","1","3",".333","0","2",".000","2","2","1.000","0","1","1","4","0","0","2","2","4","2.6","-3"
"49","27","2019-01-27","33-266","HOU","","ORL","W (+5)","1","25:14","4","8",".500","2","5",".400","2","2","1.000","0","5","5","6","3","0","3","1","12","13.3","-2"
"50","28","2019-01-29","33-268","HOU","","NOP","L (-5)","1","26:21","4","9",".444","1","5",".200","1","2",".500","1","3","4","9","2","0","2","4","10","11.2","+11"
"51","29","2019-02-01","33-271","HOU","@","DEN","L (-14)","1","29:14","8","13",".615","3","7",".429","1","1","1.000","0","3","3","6","0","0","1","0","20","18.2","-9"
"53","30","2019-02-04","33-274","HOU","@","PHO","W (+8)","1","33:08","5","10",".500","2","4",".500","6","7",".857","0","5","5","4","5","0","6","0","18","15.9","+5"
"54","31","2019-02-06","33-276","HOU","@","SAC","W (+26)","1","29:53","4","13",".308","1","8",".125","6","6","1.000","0","2","2","11","2","1","3","2","15","14.7","+17"
"55","32","2019-02-09","33-279","HOU","","OKC","L (-5)","1","34:55","5","12",".417","2","5",".400","6","7",".857","1","9","10","9","2","0","2","4","18","19.3","+10"
"56","33","2019-02-11","33-281","HOU","","DAL","W (+16)","1","29:15","5","12",".417","5","10",".500","2","2","1.000","1","1","2","11","2","0","0","4","17","19.7","+21"
"57","34","2019-02-13","33-283","HOU","@","MIN","L (-10)","1","35:10","4","13",".308","2","8",".250","6","7",".857","0","5","5","8","1","0","0","3","16","15.0","+4"
"58","35","2019-02-21","33-291","HOU","@","LAL","L (-5)","1","34:30","9","15",".600","3","5",".600","2","2","1.000","1","9","10","9","1","1","1","6","23","24.1","+6"
"59","36","2019-02-23","33-293","HOU","@","GSW","W (+6)","1","36:02","7","18",".389","4","9",".444","5","5","1.000","1","4","5","17","2","0","5","2","23","23.2","-1"
"60","37","2019-02-25","33-295","HOU","","ATL","W (+8)","1","35:15","5","10",".500","3","8",".375","7","7","1.000","0","6","6","8","1","0","1","5","20","20.4","+14"
"61","38","2019-02-27","33-297","HOU","@","CHO","W (+5)","1","32:13","7","13",".538","2","6",".333","1","2",".500","0","4","4","10","2","0","6","2","17","13.7","+17"
"62","39","2019-02-28","33-298","HOU","","MIA","W (+3)","1","34:06","4","12",".333","1","6",".167","5","5","1.000","2","4","6","4","1","0","3","3","14","9.4","-6"
"63","40","2019-03-03","33-301","HOU","@","BOS","W (+11)","1","33:45","4","10",".400","3","8",".375","4","5",".800","1","5","6","12","3","1","5","4","15","16.9","+1"
"64","41","2019-03-05","33-303","HOU","@","TOR","W (+12)","1","31:03","1","10",".100","0","3",".000","3","3","1.000","0","6","6","10","2","1","2","3","5","6.7","+13"
"65","42","2019-03-08","33-306","HOU","","PHI","W (+16)","1","28:13","2","8",".250","0","3",".000","0","0","","0","3","3","8","2","0","3","2","4","3.9","+7"
"66","43","2019-03-10","33-308","HOU","@","DAL","W (+1)","1","32:50","2","11",".182","2","8",".250","3","4",".750","0","3","3","9","2","2","3","2","9","8.5","+3"
"67","44","2019-03-11","33-309","HOU","","CHO","W (+12)","1","28:56","3","8",".375","2","4",".500","2","2","1.000","2","8","10","4","0","1","3","1","10","9.5","+3"
"68","45","2019-03-13","33-311","HOU","","GSW","L (-2)","1","33:06","7","12",".583","2","6",".333","8","8","1.000","2","4","6","3","0","0","3","4","24","18.5","-1"
"70","46","2019-03-17","33-315","HOU","","MIN","W (+15)","1","28:58","8","12",".667","6","7",".857","3","3","1.000","0","7","7","10","1","0","1","2","25","28.1","+26"
"71","47","2019-03-19","33-317","HOU","@","ATL","W (+16)","1","28:48","4","10",".400","2","6",".333","3","4",".750","0","1","1","11","3","0","1","1","13","16.8","+10"
"72","48","2019-03-20","33-318","HOU","@","MEM","L (-1)","1","41:29","6","17",".353","2","9",".222","4","4","1.000","2","5","7","7","1","0","2","5","18","13.3","-1"
"73","49","2019-03-22","33-320","HOU","","SAS","W (+6)","1","34:12","7","15",".467","0","3",".000","4","4","1.000","0","3","3","5","1","1","2","2","18","13.6","-4"
"74","50","2019-03-24","33-322","HOU","@","NOP","W (+23)","1","26:47","4","12",".333","1","7",".143","1","1","1.000","1","2","3","13","5","0","3","2","10","14.8","+20"
"75","51","2019-03-26","33-324","HOU","@","MIL","L (-14)","1","32:08","7","18",".389","4","9",".444","1","1","1.000","3","6","9","4","0","0","2","1","19","13.5","-10"
"76","52","2019-03-28","33-326","HOU","","DEN","W (+27)","1","30:16","3","10",".300","0","3",".000","3","3","1.000","0","4","4","8","1","0","3","2","9","7.2","+14"
"77","53","2019-03-30","33-328","HOU","","SAC","W (+11)","1","30:18","8","16",".500","3","8",".375","3","4",".750","0","2","2","5","4","0","0","2","22","20.9","+13"
