"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","31-178","SAS","","MIN","W (+4)","0","6:36","0","2",".000","0","0","","0","0","","0","1","1","1","0","0","1","1","0","-1.8","-4",".000",".000","0.0","15.5","7.4","18.2","0.0","0.0","33.3","18.5","21","115"
"2","2","2018-10-20","31-181","SAS","@","POR","L (-13)","0","16:06","1","4",".250","1","2",".500","0","0","","1","1","2","1","0","0","0","1","3","1.9","+4",".375",".375","5.6","9.0","6.9","7.6","0.0","0.0","0.0","10.6","104","134"
"3","3","2018-10-22","31-183","SAS","@","LAL","W (+1)","1","29:14","1","2",".500","1","1","1.000","0","0","","2","10","12","1","2","1","0","6","3","7.4","+5",".750",".750","7.4","36.3","22.0","3.8","3.2","2.7","0.0","3.0","177","113"
"4","4","2018-10-24","31-185","SAS","","IND","L (-20)","0","11:43","0","1",".000","0","1",".000","2","2","1.000","0","1","1","0","0","0","0","2","2","0.8","0",".532",".000","0.0","11.4","4.8","0.0","0.0","0.0","0.0","7.1","130","128"
"5","5","2018-10-27","31-188","SAS","","LAL","W (+4)","1","26:02","1","5",".200","0","2",".000","2","2","1.000","2","3","5","0","1","0","0","0","4","4.2","-7",".340",".200","7.8","12.6","10.1","0.0","1.8","0.0","0.0","9.5","96","106"
"6","6","2018-10-29","31-190","SAS","","DAL","W (+5)","1","26:12","2","4",".500","0","1",".000","0","0","","0","4","4","1","1","0","0","1","4","4.5","-9",".500",".500","0.0","18.4","9.0","5.3","1.8","0.0","0.0","6.9","104","101"
"7","7","2018-10-31","31-192","SAS","@","PHO","W (+30)","1","26:13","2","4",".500","0","1",".000","0","0","","1","2","3","3","0","0","1","0","4","4.4","+3",".500",".500","5.4","7.6","6.7","13.0","0.0","0.0","20.0","8.4","108","95"
"8","8","2018-11-03","31-195","SAS","","NOP","W (+14)","1","37:39","5","8",".625","3","5",".600","2","2","1.000","3","4","7","2","1","2","1","3","15","16.3","+17",".845",".813","7.6","12.4","9.8","6.6","1.3","4.6","10.1","11.3","153","94"
"9","9","2018-11-04","31-196","SAS","","ORL","L (-7)","1","16:43","0","3",".000","0","1",".000","0","0","","1","2","3","3","0","2","0","3","0","1.5","-8",".000",".000","6.8","13.1","10.0","22.7","0.0","9.7","0.0","7.8","73","119"
"10","10","2018-11-07","31-199","SAS","@","MIA","L (-7)","1","21:34","1","1","1.000","0","0","","0","0","","1","3","4","1","1","1","1","2","2","3.9","-11","1.000","1.000","3.8","13.1","8.2","7.7","2.3","3.6","50.0","4.0","110","96"
"11","11","2018-11-10","31-202","SAS","","HOU","W (+7)","1","10:25","1","2",".500","0","0","","0","0","","0","2","2","0","1","0","1","4","2","0.0","+5",".500",".500","0.0","17.4","9.7","0.0","5.0","0.0","33.3","13.7","62","86"
"12","12","2018-11-12","31-204","SAS","@","SAC","L (-5)","1","29:07","4","7",".571","1","1","1.000","0","0","","4","3","7","0","1","0","1","3","9","8.2","-12",".643",".643","14.0","12.1","13.1","0.0","1.7","0.0","12.5","12.1","122","108"
"13","13","2018-11-14","31-206","SAS","@","PHO","L (-20)","1","25:03","2","5",".400","1","2",".500","0","0","","1","1","2","1","2","1","2","1","5","4.3","-18",".500",".500","4.2","5.5","4.7","6.1","4.0","3.6","28.6","12.0","82","113"
"14","14","2018-11-15","31-207","SAS","@","LAC","L (-5)","1","16:56","2","4",".500","0","1",".000","2","2","1.000","2","1","3","1","1","1","0","3","6","6.9","-14",".615",".500","10.1","7.3","9.0","8.0","2.8","4.6","0.0","11.7","149","113"
"15","15","2018-11-18","31-210","SAS","","GSW","W (+12)","1","27:32","1","4",".250","1","3",".333","0","0","","0","5","5","1","0","0","0","2","3","2.0","+8",".375",".375","0.0","18.5","9.3","4.4","0.0","0.0","0.0","6.4","90","99"
"16","16","2018-11-19","31-211","SAS","@","NOP","L (-14)","1","31:50","7","7","1.000","5","5","1.000","0","0","","3","4","7","3","0","0","1","2","19","20.5","-12","1.357","1.357","9.8","15.1","12.3","13.1","0.0","0.0","12.5","9.9","220","141"
"17","17","2018-11-21","31-213","SAS","","MEM","L (-1)","1","23:40","2","4",".500","2","4",".500","1","2",".500","2","3","5","2","0","0","1","2","7","6.5","-5",".717",".750","8.8","16.4","12.2","13.1","0.0","0.0","17.0","11.6","132","116"
