"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-16","25-031","OKC","@","GSW","L (-8)","1","34:05","7","19",".368","2","6",".333","5","6",".833","2","6","8","6","3","1","3","4","21","16.6","-7",".485",".421","4.9","18.4","10.9","36.5","4.1","2.0","12.2","28.6","102","100"
"2","2","2018-10-19","25-034","OKC","@","LAC","L (-16)","1","30:01","2","15",".133","0","3",".000","4","4","1.000","0","2","2","8","0","0","3","4","8","-0.1","-18",".239",".133","0.0","6.8","3.2","41.5","0.0","0.0","15.2","27.0","64","115"
"3","3","2018-10-21","25-036","OKC","","SAC","L (-11)","0","32:23","5","16",".313","2","5",".400","2","2","1.000","1","3","4","8","1","0","3","4","14","8.4","-5",".415",".375","2.9","9.9","6.1","30.7","1.3","0.0","15.1","21.8","98","124"
"4","4","2018-10-25","25-040","OKC","","BOS","L (-6)","0","23:44","4","10",".400","1","3",".333","1","2",".500","0","3","3","6","1","0","2","4","10","6.7","-12",".460",".450","0.0","11.9","5.9","42.0","2.0","0.0","15.5","21.5","99","102"
"5","5","2018-10-28","25-043","OKC","","PHO","W (+7)","0","26:52","4","10",".400","0","1",".000","4","6",".667","0","4","4","7","0","0","2","4","12","8.3","+15",".475",".400","0.0","16.2","8.2","34.9","0.0","0.0","13.7","22.7","104","111"
"6","6","2018-10-30","25-045","OKC","","LAC","W (+18)","0","24:33","6","13",".462","1","3",".333","2","2","1.000","0","2","2","3","0","0","3","3","15","6.8","-13",".540",".500","0.0","10.3","4.9","16.2","0.0","0.0","17.8","26.8","98","109"
"7","7","2018-11-01","25-047","OKC","@","CHO","W (+4)","0","30:16","7","15",".467","2","6",".333","5","8",".625","1","2","3","5","1","0","2","3","21","14.7","+12",".567",".533","2.9","6.9","4.8","26.5","1.5","0.0","9.7","27.4","116","110"
"8","8","2018-11-02","25-048","OKC","@","WAS","W (+23)","0","27:28","6","11",".545","2","3",".667","2","2","1.000","1","5","6","5","2","0","4","1","16","14.0","+14",".673",".636","5.6","23.6","15.4","22.7","3.4","0.0","25.2","25.1","113","107"
"9","9","2018-11-05","25-051","OKC","","NOP","W (+6)","0","23:34","9","16",".563","1","3",".333","3","3","1.000","0","3","3","2","1","0","2","4","22","14.1","-5",".635",".594","0.0","14.2","7.1","15.3","1.9","0.0","10.4","33.2","115","113"
"10","10","2018-11-07","25-053","OKC","@","CLE","W (+9)","1","34:01","11","19",".579","0","3",".000","6","8",".750","0","7","7","0","1","1","2","2","28","19.3","+20",".622",".579","0.0","20.2","10.4","0.0","1.4","2.4","8.2","32.2","115","89"
