"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"2","1","2018-10-20","20-337","PHO","@","DEN","L (-28)","0","3:42","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","0","0","-1.4","-6"
"3","2","2018-10-22","20-339","PHO","@","GSW","L (-20)","0","2:43","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-0.1","-1"
"5","3","2018-10-27","20-344","PHO","@","MEM","L (-21)","0","4:08","1","2",".500","0","0","","0","0","","2","0","2","0","0","0","0","0","2","2.4","+4"
"7","4","2018-10-31","20-348","PHO","","SAS","L (-30)","0","3:55","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","1","0","2","1.0","-2"
"14","5","2018-11-14","20-362","PHO","","SAS","W (+20)","0","4:20","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-1.1","0"
"15","6","2018-11-17","21-000","PHO","","OKC","L (-10)","0","7:24","0","2",".000","0","2",".000","0","0","","0","0","0","2","0","0","1","2","0","-1.8","-2"
"23","7","2018-12-02","21-015","PHO","@","LAL","L (-24)","0","5:18","2","3",".667","1","2",".500","0","0","","1","1","2","1","0","0","0","0","5","5.4","+5"
"24","8","2018-12-04","21-017","PHO","","SAC","L (-17)","0","12:00","0","1",".000","0","1",".000","4","4","1.000","0","2","2","1","0","0","0","3","4","3.4","+15"
"25","9","2018-12-06","21-019","PHO","@","POR","L (-22)","0","24:43","3","7",".429","1","4",".250","1","1","1.000","2","1","3","0","0","0","1","0","8","5.0","+2"
"28","10","2018-12-11","21-024","PHO","@","SAS","L (-25)","0","18:09","1","3",".333","0","2",".000","0","0","","0","2","2","1","0","0","2","2","2","-1.2","-13"
"31","11","2018-12-17","21-030","PHO","@","NYK","W (+18)","0","1:48","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0"
"38","12","2018-12-31","21-044","PHO","","GSW","L (-23)","0","12:13","1","3",".333","0","1",".000","1","2",".500","0","3","3","2","1","1","0","0","3","4.9","-5"
"45","13","2019-01-15","21-059","PHO","@","IND","L (-34)","0","4:49","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-4"
"47","14","2019-01-19","21-063","PHO","@","CHO","L (-20)","0","2:34","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-1"
"48","15","2019-01-20","21-064","PHO","@","MIN","L (-2)","1","29:22","4","10",".400","0","5",".000","4","7",".571","3","7","10","2","0","1","1","3","12","9.5","+2"
"49","16","2019-01-22","21-066","PHO","","MIN","L (-27)","1","30:00","5","10",".500","1","4",".250","2","5",".400","4","6","10","2","0","0","1","2","13","11.0","-21"
"50","17","2019-01-24","21-068","PHO","","POR","L (-14)","1","27:34","6","12",".500","3","6",".500","2","3",".667","1","2","3","0","3","0","2","3","17","11.7","-7"
"51","18","2019-01-25","21-069","PHO","@","DEN","L (-37)","1","31:34","6","11",".545","1","5",".200","1","1","1.000","0","5","5","2","1","0","2","3","14","9.4","-33"
"52","19","2019-01-27","21-071","PHO","@","LAL","L (-14)","1","12:31","2","4",".500","0","2",".000","1","1","1.000","2","2","4","0","0","1","2","1","5","3.3","-15"
"53","20","2019-01-29","21-073","PHO","@","SAS","L (-2)","0","3:25","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+5"
"56","21","2019-02-06","21-081","PHO","@","UTA","L (-28)","1","13:51","0","1",".000","0","0","","0","0","","0","5","5","0","0","0","0","3","0","-0.4","-2"
"57","22","2019-02-08","21-083","PHO","","GSW","L (-10)","1","18:10","1","5",".200","0","4",".000","0","0","","0","6","6","5","0","0","1","4","2","1.6","+17"
"58","23","2019-02-10","21-085","PHO","@","SAC","L (-13)","0","15:02","1","3",".333","0","2",".000","0","0","","1","5","6","3","0","0","0","1","2","4.2","0"
"59","24","2019-02-13","21-088","PHO","@","LAC","L (-27)","0","11:54","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","0","0","-1.4","-7"
"60","25","2019-02-21","21-096","PHO","@","CLE","L (-13)","0","9:03","0","2",".000","0","2",".000","0","0","","0","3","3","0","0","0","0","1","0","-0.9","-4"
"61","26","2019-02-23","21-098","PHO","@","ATL","L (-8)","0","17:00","1","2",".500","1","2",".500","1","2",".500","0","5","5","0","0","0","2","1","4","1.7","+6"
"63","27","2019-03-01","21-104","PHO","","NOP","L (-14)","1","16:33","3","4",".750","2","3",".667","0","0","","0","2","2","0","1","0","1","4","8","5.4","-9"
"64","28","2019-03-02","21-105","PHO","","LAL","W (+9)","1","16:57","2","3",".667","1","2",".500","0","0","","0","3","3","0","1","0","1","2","5","3.8","+7"
"65","29","2019-03-04","21-107","PHO","","MIL","W (+9)","1","12:26","0","0","","0","0","","0","0","","0","3","3","2","0","2","0","3","0","2.5","-5"
"66","30","2019-03-06","21-109","PHO","","NYK","W (+11)","1","18:08","0","2",".000","0","2",".000","0","0","","0","3","3","1","0","0","0","3","0","-1.0","+2"
"67","31","2019-03-09","21-112","PHO","@","POR","L (-7)","1","15:37","2","4",".500","1","3",".333","0","1",".000","1","2","3","2","0","0","0","1","5","4.9","-8"
"68","32","2019-03-10","21-113","PHO","@","GSW","W (+4)","1","15:04","1","4",".250","0","1",".000","0","0","","2","4","6","0","0","1","0","3","2","1.7","-3"
"69","33","2019-03-13","21-116","PHO","","UTA","L (-17)","1","14:10","1","1","1.000","1","1","1.000","0","0","","0","3","3","1","0","0","0","0","3","4.3","+8"
"70","34","2019-03-15","21-118","PHO","@","HOU","L (-6)","1","20:28","2","3",".667","0","1",".000","0","0","","1","5","6","2","2","0","1","2","4","6.5","+6"
"71","35","2019-03-16","21-119","PHO","@","NOP","W (+2)","1","33:46","6","9",".667","1","3",".333","0","1",".000","2","3","5","1","1","1","2","6","13","9.0","-9"
"72","36","2019-03-18","21-121","PHO","","CHI","L (-15)","1","24:03","2","5",".400","0","2",".000","0","1",".000","1","2","3","1","0","1","0","0","4","3.6","-9"
"73","37","2019-03-21","21-124","PHO","","DET","L (-20)","1","32:13","1","4",".250","0","2",".000","0","0","","0","2","2","4","0","1","2","5","2","-0.3","-19"
"74","38","2019-03-23","21-126","PHO","@","SAC","L (-9)","1","35:41","2","6",".333","0","3",".000","0","0","","0","4","4","2","2","0","0","4","4","3.6","-1"
"75","39","2019-03-25","21-128","PHO","@","UTA","L (-33)","1","23:00","1","2",".500","1","1","1.000","1","2",".500","0","3","3","0","0","0","0","2","4","2.7","-7"
"76","40","2019-03-27","21-130","PHO","","WAS","L (-3)","1","30:35","4","6",".667","3","5",".600","1","2",".500","1","5","6","0","1","2","3","4","12","9.0","-9"
"77","41","2019-03-30","21-133","PHO","","MEM","L (-5)","1","29:32","2","5",".400","2","4",".500","2","2","1.000","1","8","9","2","2","2","3","4","8","8.6","-5"
"78","42","2019-04-01","21-135","PHO","","CLE","W (+9)","1","27:27","6","11",".545","0","4",".000","0","0","","2","8","10","2","0","1","0","4","12","11.0","-2"
"79","43","2019-04-03","21-137","PHO","","UTA","L (-21)","1","23:12","3","7",".429","0","4",".000","1","1","1.000","1","6","7","3","1","0","1","0","7","7.9","-3"
"80","44","2019-04-05","21-139","PHO","","NOP","W (+7)","1","37:41","4","7",".571","0","3",".000","3","6",".500","2","8","10","6","0","7","1","6","11","16.0","+12"
"81","45","2019-04-07","21-141","PHO","@","HOU","L (-36)","1","36:11","7","17",".412","1","4",".250","4","8",".500","2","6","8","0","1","0","2","3","19","9.3","-29"
"82","46","2019-04-09","21-143","PHO","@","DAL","L (-11)","1","36:20","4","9",".444","1","4",".250","3","4",".750","2","9","11","6","1","1","2","4","12","13.3","-9"
