"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","20-359","PHO","","DAL","W (+21)","0","7:30","1","2",".500","0","1",".000","0","0","","0","0","0","1","0","0","0","2","2","0.9","+1",".500",".500","0.0","0.0","0.0","17.0","0.0","0.0","0.0","12.9","122","115"
"2","2","2018-10-20","20-362","PHO","@","DEN","L (-28)","0","3:42","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","-1.0","-6","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","11.6","0","122"
"5","3","2018-10-27","21-004","PHO","@","MEM","L (-21)","0","18:03","4","9",".444","2","5",".400","2","2","1.000","0","0","0","2","0","0","1","5","12","5.7","-6",".607",".556","0.0","0.0","0.0","21.0","0.0","0.0","9.2","27.5","108","124"
"6","4","2018-10-28","21-005","PHO","@","OKC","L (-7)","0","30:33","5","9",".556","3","6",".500","5","6",".833","2","3","5","7","0","0","3","5","18","15.5","+2",".773",".722","7.1","11.0","9.0","36.5","0.0","0.0","20.5","19.2","137","116"
"7","5","2018-10-31","21-008","PHO","","SAS","L (-30)","1","28:26","3","9",".333","0","2",".000","2","2","1.000","0","4","4","5","1","0","2","3","8","5.4","-12",".405",".333","0.0","19.9","8.2","28.2","1.7","0.0","16.8","17.8","82","119"
"8","6","2018-11-02","21-010","PHO","","TOR","L (-9)","0","15:42","2","8",".250","0","3",".000","0","0","","0","1","1","2","0","0","2","2","4","-1.9","-10",".250",".250","0.0","7.1","3.5","18.0","0.0","0.0","20.0","26.8","54","113"
"9","7","2018-11-04","21-012","PHO","","MEM","W (+2)","0","14:27","2","6",".333","1","2",".500","0","0","","0","2","2","0","0","0","0","2","5","1.4","-4",".417",".417","0.0","16.2","9.9","0.0","0.0","0.0","0.0","20.0","82","113"
"10","8","2018-11-06","21-014","PHO","","BRK","L (-22)","0","13:11","1","5",".200","1","3",".333","0","0","","0","1","1","2","0","0","1","1","3","0.2","-15",".300",".300","0.0","6.9","3.6","29.9","0.0","0.0","16.7","19.9","65","112"
"11","9","2018-11-08","21-016","PHO","","BOS","L (-7)","0","10:34","2","5",".400","0","1",".000","0","0","","0","1","1","1","0","0","1","2","4","0.5","0",".400",".400","0.0","9.1","5.1","16.2","0.0","0.0","16.7","25.9","70","115"
"12","10","2018-11-10","21-018","PHO","@","NOP","L (-20)","0","10:51","2","6",".333","0","2",".000","4","4","1.000","0","2","2","0","2","1","0","0","8","7.9","0",".515",".333","0.0","20.6","9.7","0.0","9.1","7.3","0.0","31.6","113","101"
"13","11","2018-11-12","21-020","PHO","@","OKC","L (-17)","0","13:22","1","2",".500","0","1",".000","0","0","","0","0","0","5","0","0","0","1","2","4.1","+4",".500",".500","0.0","0.0","0.0","50.7","0.0","0.0","0.0","6.7","156","131"
