"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","32-166","CLE","@","TOR","L (-12)","1","31:27","5","11",".455","2","3",".667","3","4",".750","1","1","2","7","0","0","1","3","15","12.6","-10",".588",".545","3.1","3.5","3.3","40.5","0.0","0.0","7.3","17.8","132","120"
"2","2","2018-10-19","32-168","CLE","@","MIN","L (-8)","1","24:57","3","7",".429","0","2",".000","1","2",".500","1","0","1","2","0","0","1","3","7","2.8","+7",".444",".429","4.4","0.0","2.3","9.8","0.0","0.0","11.3","14.3","98","133"
"3","3","2018-10-21","32-170","CLE","","ATL","L (-22)","1","27:33","7","9",".778","2","2","1.000","0","0","","0","0","0","3","1","0","1","2","16","13.8","+4",".889",".889","0.0","0.0","0.0","15.5","1.6","0.0","10.0","14.1","161","128"
"4","4","2018-10-24","32-173","CLE","","BRK","L (-16)","1","24:30","3","8",".375","1","4",".250","0","0","","3","0","3","0","0","0","1","2","7","2.9","-19",".438",".438","11.3","0.0","6.1","0.0","0.0","0.0","11.1","15.9","93","114"
"5","5","2018-10-25","32-174","CLE","@","DET","L (-7)","1","22:58","6","11",".545","0","1",".000","3","3","1.000","0","3","3","0","1","0","2","1","15","9.2","-10",".609",".545","0.0","17.4","8.0","0.0","2.2","0.0","14.0","28.6","103","115"
"6","6","2018-10-27","32-176","CLE","","IND","L (-12)","1","28:34","5","11",".455","1","3",".333","3","3","1.000","2","0","2","2","2","1","2","3","14","10.6","-13",".568",".500","9.3","0.0","5.3","10.6","3.7","2.8","14.0","21.7","122","124"
"7","7","2018-10-30","32-179","CLE","","ATL","W (+22)","1","20:18","6","8",".750","2","2","1.000","3","3","1.000","0","2","2","3","1","0","1","4","17","14.9","+24",".912",".875","0.0","11.5","5.4","23.0","2.2","0.0","9.7","20.0","170","109"
"8","8","2018-11-01","32-181","CLE","","DEN","L (-19)","1","23:49","4","7",".571","2","2","1.000","0","0","","1","0","1","3","1","0","2","4","10","6.9","-12",".714",".714","4.7","0.0","2.6","23.3","2.3","0.0","22.2","17.4","119","132"
"9","9","2018-11-03","32-183","CLE","@","CHO","L (-32)","1","28:00","1","6",".167","0","4",".000","1","1","1.000","0","1","1","4","0","0","3","3","3","-1.9","-8",".233",".167","0.0","4.9","2.3","20.6","0.0","0.0","31.8","16.1","52","137"
"10","10","2018-11-05","32-185","CLE","@","ORL","L (-2)","1","32:30","10","12",".833","2","2","1.000","0","0","","0","4","4","6","4","0","2","2","22","24.2","+7",".917",".917","0.0","13.4","7.2","33.8","6.2","0.0","14.3","20.0","159","98"
"22","11","2018-12-01","32-211","CLE","","TOR","L (-11)","1","18:59","3","5",".600","1","2",".500","1","2",".500","0","1","1","1","0","0","0","1","8","5.9","-6",".680",".700","0.0","6.5","2.9","9.6","0.0","0.0","0.0","13.5","142","117"
"23","12","2018-12-03","32-213","CLE","@","BRK","W (+2)","1","35:22","2","7",".286","0","0","","2","2","1.000","2","3","5","2","1","0","2","3","6","3.4","-6",".381",".286","5.8","7.0","6.5","7.7","1.5","0.0","20.2","12.7","84","109"
"24","13","2018-12-05","32-215","CLE","","GSW","L (-24)","1","25:13","0","5",".000","0","1",".000","0","0","","2","0","2","3","1","0","2","4","0","-2.6","-3",".000",".000","7.8","0.0","4.4","14.6","2.0","0.0","28.6","12.2","43","140"
"27","14","2018-12-10","32-220","MIL","","CLE","W (+16)","0","12:36","1","3",".333","0","1",".000","0","1",".000","0","2","2","2","1","0","0","1","2","2.5","+5",".291",".333","0.0","14.1","7.3","20.0","3.8","0.0","0.0","11.4","89","87"
"28","15","2018-12-12","32-222","MIL","@","IND","L (-16)","0","22:29","2","4",".500","0","2",".000","0","0","","0","0","0","1","1","1","1","1","4","3.0","-9",".500",".500","0.0","0.0","0.0","6.3","2.1","3.5","20.0","9.7","84","115"
"29","16","2018-12-14","32-224","MIL","@","CLE","W (+12)","0","23:49","1","6",".167","0","3",".000","0","0","","2","4","6","1","1","0","0","2","2","1.7","+5",".167",".167","7.9","15.5","11.7","5.3","2.1","0.0","0.0","10.5","69","105"
"30","17","2018-12-17","32-227","MIL","@","DET","W (+3)","0","13:59","0","6",".000","0","2",".000","1","2",".500","0","2","2","1","0","0","1","0","1","-3.3","-11",".073",".000","0.0","16.3","8.4","7.8","0.0","0.0","12.7","25.9","22","113"
"31","18","2018-12-19","32-229","MIL","","NOP","W (+8)","0","28:45","4","5",".800","2","2","1.000","1","1","1.000","1","1","2","1","2","0","0","0","11","12.8","+11","1.011","1.000","3.9","3.6","3.8","4.6","3.2","0.0","0.0","8.1","201","112"
"32","19","2018-12-21","32-231","MIL","@","BOS","W (+13)","0","22:56","2","4",".500","1","3",".333","2","2","1.000","0","3","3","3","0","0","0","3","7","6.8","+23",".717",".625","0.0","11.8","6.9","17.1","0.0","0.0","0.0","9.1","171","112"
"33","20","2018-12-22","32-232","MIL","@","MIA","L (-7)","0","16:31","4","6",".667","1","2",".500","1","2",".500","1","2","3","3","0","0","0","3","10","9.2","-4",".727",".750","5.6","11.0","8.3","45.0","0.0","0.0","0.0","18.4","151","101"
"34","21","2018-12-25","32-235","MIL","@","NYK","W (+14)","0","27:33","2","4",".500","1","3",".333","0","0","","1","2","3","4","0","0","0","3","5","5.9","+16",".625",".625","3.6","5.8","4.8","19.1","0.0","0.0","0.0","6.2","147","102"
"35","22","2018-12-27","32-237","MIL","","NYK","W (+16)","0","20:21","1","7",".143","0","2",".000","1","1","1.000","2","1","3","1","1","0","0","4","3","0.3","+7",".202",".143","10.7","4.2","7.1","6.0","2.3","0.0","0.0","15.0","71","97"
"36","23","2018-12-29","32-239","MIL","","BRK","W (+14)","0","23:54","2","7",".286","2","5",".400","0","0","","1","1","2","4","0","1","0","1","6","6.0","+9",".429",".429","5.0","5.1","5.1","18.7","0.0","4.6","0.0","12.4","117","114"
"37","24","2019-01-01","32-242","MIL","","DET","W (+23)","0","19:31","3","4",".750","0","1",".000","2","5",".400","0","3","3","4","1","0","1","4","8","7.3","+20",".645",".750","0.0","14.2","8.6","24.8","2.5","0.0","13.9","17.1","127","99"
"38","25","2019-01-04","32-245","MIL","","ATL","W (+32)","0","16:33","4","7",".571","1","4",".250","3","4",".750","2","1","3","1","1","0","0","0","12","11.7","+20",".685",".643","15.3","6.2","10.2","6.7","2.6","0.0","0.0","20.1","156","102"
"39","26","2019-01-05","32-246","MIL","","TOR","L (-7)","0","28:20","2","4",".500","1","3",".333","6","6","1.000","0","2","2","1","2","0","1","1","11","10.9","+10",".828",".625","0.0","8.9","4.5","4.6","3.4","0.0","13.1","12.1","148","120"
"40","27","2019-01-07","32-248","MIL","","UTA","W (+12)","0","22:38","0","1",".000","0","0","","0","0","","0","1","1","3","2","0","0","2","0","2.9","+2",".000",".000","0.0","4.5","2.3","13.8","4.2","0.0","0.0","1.8","107","103"
"41","28","2019-01-09","32-250","MIL","@","HOU","W (+7)","0","23:47","3","7",".429","0","2",".000","0","0","","1","1","2","3","1","0","0","1","6","6.0","-2",".429",".429","4.8","3.8","4.2","16.0","2.0","0.0","0.0","12.3","112","114"
"42","29","2019-01-11","32-252","MIL","@","WAS","L (-7)","0","14:55","0","4",".000","0","1",".000","0","0","","0","1","1","0","0","0","2","2","0","-5.3","-20",".000",".000","0.0","8.3","3.7","0.0","0.0","0.0","33.3","17.3","0","121"
"43","30","2019-01-13","32-254","MIL","@","ATL","W (+19)","0","26:06","5","7",".714","1","3",".333","0","0","","0","1","1","3","1","0","1","3","11","9.3","+21",".786",".786","0.0","3.8","2.0","13.9","1.7","0.0","12.5","12.2","139","110"
"44","31","2019-01-15","32-256","MIL","","MIA","W (+38)","0","17:00","2","5",".400","1","3",".333","2","2","1.000","0","4","4","4","0","0","1","0","7","7.3","+15",".595",".500","0.0","22.6","11.8","26.7","0.0","0.0","14.5","17.5","122","89"
"45","32","2019-01-16","32-257","MIL","@","MEM","W (+10)","0","14:58","3","6",".500","1","2",".500","2","2","1.000","0","3","3","2","1","0","0","2","9","8.5","+8",".654",".583","0.0","16.6","9.8","21.1","3.1","0.0","0.0","20.3","137","95"
"46","33","2019-01-19","32-260","MIL","@","ORL","W (+10)","0","23:27","1","4",".250","0","2",".000","0","0","","1","1","2","4","3","0","2","3","2","3.2","-8",".250",".250","6.6","4.4","5.2","18.2","6.2","0.0","33.3","11.7","78","102"
"47","34","2019-01-21","32-262","MIL","","DAL","W (+10)","0","21:31","2","5",".400","1","2",".500","0","0","","0","6","6","2","0","0","0","2","5","4.7","-2",".500",".500","0.0","24.8","13.5","11.9","0.0","0.0","0.0","9.7","115","105"
