"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","31-347","WAS","","MIA","L (-1)","1","11:38","1","2",".500","0","0","","1","2",".500","1","0","1","0","1","2","1","4","3","2.1","+3"
"2","2","2018-10-20","31-349","WAS","","TOR","L (-4)","1","17:29","0","3",".000","0","0","","2","4",".500","4","2","6","1","1","1","0","4","2","3.3","+1"
"3","3","2018-10-22","31-351","WAS","@","POR","W (+1)","1","4:00","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","2","0","-0.8","+1"
"5","4","2018-10-26","31-355","WAS","@","SAC","L (-4)","1","18:49","1","2",".500","0","1",".000","2","4",".500","0","5","5","1","2","0","1","3","4","4.2","-4"
"6","5","2018-10-28","31-357","WAS","@","LAC","L (-32)","1","28:53","3","5",".600","0","0","","5","6",".833","3","4","7","0","0","0","2","4","11","8.0","-24"
"7","6","2018-10-30","31-359","WAS","@","MEM","L (-12)","1","20:12","2","3",".667","0","0","","3","4",".750","1","5","6","0","0","0","0","4","7","5.9","-19"
"8","7","2018-11-02","31-362","WAS","","OKC","L (-23)","0","5:18","1","2",".500","0","0","","0","0","","1","1","2","0","0","0","1","2","2","0.2","-12"
"12","8","2018-11-10","32-005","WAS","@","MIA","W (+6)","0","13:42","1","1","1.000","0","0","","4","6",".667","1","1","2","0","0","1","1","1","6","5.2","+8"
"13","9","2018-11-12","32-007","WAS","","ORL","W (+8)","0","7:06","0","1",".000","0","0","","0","0","","1","0","1","0","0","1","0","0","0","0.7","+8"
"14","10","2018-11-14","32-009","WAS","","CLE","W (+24)","0","24:03","2","3",".667","1","2",".500","4","6",".667","4","3","7","2","2","0","0","4","9","12.4","+24"
"15","11","2018-11-16","32-011","WAS","","BRK","L (-11)","0","9:55","0","3",".000","0","1",".000","3","4",".750","2","3","5","0","0","0","1","1","3","1.4","-1"
"22","12","2018-11-30","32-025","WAS","@","PHI","L (-25)","0","9:35","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","0","0","2","2","0.2","-14"
"24","13","2018-12-03","32-028","WAS","@","NYK","W (+3)","0","5:16","0","2",".000","0","0","","0","0","","2","0","2","0","0","0","0","0","0","0.0","-7"
"26","14","2018-12-08","32-033","WAS","@","CLE","L (-15)","0","14:53","1","2",".500","0","1",".000","0","0","","2","2","4","1","1","0","0","1","2","4.3","+17"
"27","15","2018-12-10","32-035","WAS","@","IND","L (-8)","0","6:59","1","1","1.000","0","0","","1","1","1.000","0","2","2","1","0","0","0","3","3","2.8","-1"
"31","16","2018-12-18","32-043","WAS","@","ATL","L (-8)","0","16:02","0","2",".000","0","0","","2","4",".500","1","3","4","1","0","0","1","5","2","-0.9","-8"
"34","17","2018-12-23","32-048","WAS","@","IND","L (-16)","0","5:24","1","2",".500","0","1",".000","4","4","1.000","0","1","1","0","0","0","0","0","6","5.3","+5"
"35","18","2018-12-26","32-051","WAS","@","DET","L (-11)","0","27:51","4","5",".800","0","0","","2","3",".667","2","3","5","1","3","1","2","6","10","10.0","+15"
"36","19","2018-12-28","32-053","WAS","","CHI","L (-9)","0","18:23","1","4",".250","0","0","","0","0","","0","3","3","2","0","2","1","3","2","1.1","-6"
"39","20","2019-01-04","32-060","WAS","@","MIA","L (-6)","0","14:17","2","4",".500","0","0","","0","1",".000","3","1","4","1","1","2","0","4","4","5.5","-10"
"40","21","2019-01-06","32-062","WAS","@","OKC","W (+18)","0","24:53","4","8",".500","0","2",".000","1","2",".500","3","7","10","1","2","2","1","2","9","11.1","+29"
"41","22","2019-01-08","32-064","WAS","@","PHI","L (-17)","0","16:56","4","6",".667","0","1",".000","2","2","1.000","3","4","7","5","1","2","2","3","10","13.4","0"
"42","23","2019-01-09","32-065","WAS","","PHI","W (+17)","0","25:13","2","2","1.000","0","0","","2","4",".500","4","4","8","1","5","0","1","1","6","12.9","+11"
"43","24","2019-01-11","32-067","WAS","","MIL","W (+7)","0","5:28","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","1","2","1.6","-5"
"44","25","2019-01-13","32-069","WAS","","TOR","L (-2)","0","7:12","2","2","1.000","0","0","","0","0","","0","1","1","1","0","0","2","1","4","2.0","-2"
"45","26","2019-01-17","32-073","WAS","","NYK","W (+1)","0","7:45","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.7","-8"
"46","27","2019-01-21","32-077","WAS","","DET","W (+14)","0","19:58","0","3",".000","0","1",".000","2","2","1.000","0","3","3","0","1","1","0","1","2","2.1","+4"
"48","28","2019-01-25","32-081","WAS","@","ORL","W (+4)","0","15:36","3","5",".600","0","0","","0","0","","1","2","3","1","3","0","1","1","6","7.3","+2"
"50","29","2019-01-29","32-085","WAS","@","CLE","L (-3)","0","16:17","0","1",".000","0","0","","0","0","","0","2","2","1","0","0","0","6","0","-1.8","-8"
"51","30","2019-01-30","32-086","WAS","","IND","W (+18)","0","17:09","1","2",".500","0","0","","0","0","","0","4","4","1","0","0","1","5","2","-0.1","+3"
"53","31","2019-02-04","32-091","WAS","","ATL","L (-8)","0","8:29","2","3",".667","0","0","","1","1","1.000","0","1","1","0","1","0","1","1","5","3.6","-16"
"71","32","2019-03-18","32-133","WAS","","UTA","L (-21)","0","8:06","1","3",".333","0","1",".000","0","0","","1","1","2","0","0","0","0","1","2","0.9","+2"
"81","33","2019-04-07","32-153","WAS","@","NYK","L (-3)","0","19:44","1","5",".200","0","0","","0","0","","4","3","7","0","0","0","0","3","2","1.4","-7"
"82","34","2019-04-09","32-155","WAS","","BOS","L (-6)","0","25:14","4","13",".308","2","3",".667","1","1","1.000","4","8","12","1","1","1","1","5","11","8.1","-15"
