"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-16","24-218","OKC","@","GSW","L (-8)","0","29:07","2","7",".286","1","4",".250","2","4",".500","2","0","2","2","0","3","0","1","7","6.6","-11",".400",".357","5.8","0.0","3.2","11.1","0.0","7.2","0.0","11.9","104","114"
"2","2","2018-10-19","24-221","OKC","@","LAC","L (-16)","0","27:38","1","4",".250","0","1",".000","2","4",".500","0","8","8","2","0","2","3","5","4","1.0","-5",".347",".250","0.0","29.6","13.9","10.8","0.0","6.3","34.2","13.0","56","104"
"3","3","2018-10-21","24-223","OKC","","SAC","L (-11)","0","27:47","3","12",".250","0","5",".000","1","2",".500","2","1","3","1","1","2","1","3","7","2.0","-1",".272",".250","6.6","3.8","5.3","4.2","1.6","5.0","7.2","17.7","71","121"
"4","4","2018-10-25","24-227","OKC","","BOS","L (-6)","1","30:36","4","10",".400","1","3",".333","1","1","1.000","2","4","6","1","2","1","2","2","10","7.8","-5",".479",".450","6.2","12.3","9.2","5.1","3.1","2.9","16.1","16.1","93","97"
"5","5","2018-10-28","24-230","OKC","","PHO","W (+7)","1","37:06","4","9",".444","1","4",".250","5","8",".625","1","3","4","1","1","0","1","3","14","9.2","+14",".559",".500","3.0","8.8","5.9","3.4","1.2","0.0","7.4","15.2","113","110"
"6","6","2018-10-30","24-232","OKC","","LAC","W (+18)","1","25:31","5","7",".714","1","2",".500","1","3",".333","1","4","5","1","1","0","1","4","12","9.3","+18",".721",".786","4.6","19.8","11.9","4.9","1.7","0.0","10.7","14.2","132","104"
"7","7","2018-11-01","24-234","OKC","@","CHO","W (+4)","1","24:46","3","7",".429","1","3",".333","3","4",".750","1","5","6","1","0","2","0","2","10","9.4","-16",".571",".500","3.6","21.1","11.6","5.5","0.0","7.5","0.0","14.3","130","105"
"8","8","2018-11-02","24-235","OKC","@","WAS","W (+23)","1","34:04","9","11",".818","2","3",".667","2","3",".667","0","4","4","4","3","0","1","2","22","22.7","+13",".893",".909","0.0","15.2","8.3","15.5","4.1","0.0","7.5","17.0","164","107"
"9","9","2018-11-05","24-238","OKC","","NOP","W (+6)","1","31:17","5","12",".417","0","3",".000","3","4",".750","1","5","6","1","2","1","0","4","13","10.2","+9",".472",".417","3.6","17.8","10.7","4.1","2.9","2.8","0.0","17.8","106","108"
"10","10","2018-11-07","24-240","OKC","@","CLE","W (+9)","1","27:25","4","9",".444","2","3",".667","2","2","1.000","1","7","8","0","1","1","1","3","12","9.6","+14",".607",".556","3.8","25.0","14.7","0.0","1.8","3.0","9.2","17.7","115","86"
"11","11","2018-11-08","24-241","OKC","","HOU","W (+18)","1","34:07","3","5",".600","1","3",".333","4","4","1.000","0","6","6","2","0","0","1","4","11","9.3","+25",".814",".700","0.0","16.6","9.3","8.9","0.0","0.0","12.9","10.3","154","95"
"12","12","2018-11-10","24-243","OKC","@","DAL","L (-15)","1","29:16","4","6",".667","1","2",".500","4","5",".800","1","1","2","2","2","1","1","2","13","13.3","+3",".793",".750","2.7","5.3","3.6","10.4","3.5","3.4","10.9","12.5","156","113"
"13","13","2018-11-12","24-245","OKC","","PHO","W (+17)","1","31:01","4","8",".500","1","2",".500","1","2",".500","1","7","8","0","0","1","1","0","10","8.1","+22",".563",".563","4.0","27.1","15.7","0.0","0.0","2.8","10.1","13.4","109","108"
"14","14","2018-11-14","24-247","OKC","","NYK","W (+25)","1","27:52","6","10",".600","3","5",".600","0","0","","0","5","5","0","0","0","4","3","15","6.7","+9",".750",".750","0.0","20.0","10.4","0.0","0.0","0.0","28.6","20.7","94","106"
"15","15","2018-11-17","24-250","OKC","@","PHO","W (+10)","1","32:25","4","7",".571","1","2",".500","5","7",".714","1","5","6","3","0","2","0","2","14","14.8","+14",".694",".643","3.6","17.6","10.7","13.8","0.0","5.6","0.0","12.7","160","102"
"16","16","2018-11-19","24-252","OKC","@","SAC","L (-4)","1","25:37","3","9",".333","0","0","","2","2","1.000","0","1","1","0","0","1","1","2","8","2.1","-21",".405",".333","0.0","3.5","1.7","0.0","0.0","2.9","9.2","15.9","78","113"
"17","17","2018-11-21","24-254","OKC","@","GSW","W (+28)","1","34:29","6","10",".600","1","3",".333","1","3",".333","3","8","11","1","2","1","0","0","14","16.5","+25",".618",".650","7.9","22.3","14.9","3.3","2.7","2.6","0.0","12.9","140","90"
