"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","26-164","TOR","","CLE","W (+12)","1","20:24","3","8",".375","0","2",".000","0","0","","2","10","12","3","0","0","0","2","6","7.3","+13"
"2","2","2018-10-19","26-166","TOR","","BOS","W (+12)","0","14:28","1","3",".333","0","0","","2","2","1.000","1","4","5","0","0","0","2","4","4","0.6","-4"
"3","3","2018-10-20","26-167","TOR","@","WAS","W (+4)","1","18:50","5","8",".625","0","0","","6","7",".857","2","5","7","1","0","1","1","4","16","13.7","+5"
"4","4","2018-10-22","26-169","TOR","","CHO","W (+21)","0","19:42","7","8",".875","0","0","","3","4",".750","2","8","10","2","2","2","0","2","17","21.6","+6"
"5","5","2018-10-24","26-171","TOR","","MIN","W (+7)","0","20:02","7","11",".636","2","3",".667","0","0","","5","4","9","2","0","0","1","3","16","15.0","+4"
"6","6","2018-10-26","26-173","TOR","","DAL","W (+9)","1","22:02","7","16",".438","0","1",".000","3","4",".750","5","3","8","1","1","0","1","4","17","11.7","+12"
"7","7","2018-10-29","26-176","TOR","@","MIL","L (-15)","0","12:55","3","10",".300","0","1",".000","4","4","1.000","2","1","3","0","1","0","0","1","10","6.5","-21"
"8","8","2018-10-30","26-177","TOR","","PHI","W (+17)","0","17:08","8","14",".571","1","3",".333","6","6","1.000","1","3","4","1","0","2","3","4","23","15.5","+1"
"9","9","2018-11-02","26-180","TOR","@","PHO","W (+9)","1","24:25","7","10",".700","1","2",".500","1","2",".500","1","6","7","1","1","4","2","6","16","14.0","+3"
"10","10","2018-11-04","26-182","TOR","@","LAL","W (+14)","0","17:04","5","9",".556","0","1",".000","4","4","1.000","0","8","8","1","2","1","0","3","14","14.3","-16"
"11","11","2018-11-05","26-183","TOR","@","UTA","W (+13)","1","21:36","4","10",".400","1","2",".500","2","2","1.000","0","6","6","0","1","2","1","1","11","8.4","+9"
"12","12","2018-11-07","26-185","TOR","@","SAC","W (+9)","0","19:46","4","7",".571","0","0","","3","4",".750","2","8","10","1","0","1","1","3","11","10.3","+4"
"13","13","2018-11-10","26-188","TOR","","NYK","W (+16)","0","20:47","6","8",".750","1","1","1.000","6","10",".600","3","7","10","1","1","1","1","3","19","18.6","+18"
"14","14","2018-11-12","26-190","TOR","","NOP","L (-16)","0","14:53","0","3",".000","0","1",".000","2","2","1.000","1","6","7","2","0","1","2","2","2","1.7","-5"
"15","15","2018-11-14","26-192","TOR","","DET","L (-2)","1","26:57","6","12",".500","0","1",".000","2","2","1.000","2","4","6","0","0","1","3","4","14","6.7","+5"
"16","16","2018-11-16","26-194","TOR","@","BOS","L (-7)","0","19:04","5","8",".625","0","0","","1","1","1.000","3","2","5","1","0","1","2","1","11","9.1","-13"
"17","17","2018-11-17","26-195","TOR","@","CHI","W (+39)","0","13:58","4","6",".667","0","1",".000","0","0","","1","8","9","1","0","0","1","2","8","7.4","+14"
"18","18","2018-11-20","26-198","TOR","@","ORL","W (+2)","0","20:36","4","8",".500","0","2",".000","0","0","","0","6","6","0","2","0","3","4","8","3.2","+3"
"19","19","2018-11-21","26-199","TOR","@","ATL","W (+16)","1","26:43","9","12",".750","1","2",".500","5","8",".625","3","10","13","2","0","1","2","2","24","22.4","+21"
"20","20","2018-11-23","26-201","TOR","","WAS","W (+18)","1","18:14","3","7",".429","0","0","","2","2","1.000","4","3","7","3","0","0","3","2","8","6.3","-4"
"21","21","2018-11-25","26-203","TOR","","MIA","W (+10)","1","24:14","8","10",".800","0","0","","1","1","1.000","2","8","10","2","0","0","1","2","17","16.6","+24"
"22","22","2018-11-27","26-205","TOR","@","MEM","W (+8)","0","14:27","3","3","1.000","1","1","1.000","2","2","1.000","1","2","3","2","0","1","3","2","9","7.7","-5"
"23","23","2018-11-29","26-207","TOR","","GSW","W (+3)","0","15:46","4","5",".800","0","0","","4","4","1.000","0","4","4","0","0","1","1","2","12","10.2","-13"
"24","24","2018-12-01","26-209","TOR","@","CLE","W (+11)","0","18:17","2","5",".400","0","1",".000","1","2",".500","1","3","4","0","0","1","2","4","5","0.6","-9"
"25","25","2018-12-03","26-211","TOR","","DEN","L (-3)","0","18:20","3","6",".500","0","0","","2","2","1.000","1","9","10","0","0","1","1","5","8","6.1","0"
"26","26","2018-12-05","26-213","TOR","","PHI","W (+11)","0","18:00","9","13",".692","0","1",".000","8","9",".889","1","7","8","2","0","0","0","3","26","23.1","+14"
"27","27","2018-12-07","26-215","TOR","@","BRK","L (-1)","1","26:19","10","15",".667","0","2",".000","4","6",".667","2","6","8","0","0","1","0","3","24","19.4","+5"
"28","28","2018-12-09","26-217","TOR","","MIL","L (-5)","0","13:00","2","8",".250","0","0","","2","2","1.000","3","2","5","0","0","0","2","3","6","0.7","-9"
"29","29","2018-12-11","26-219","TOR","@","LAC","W (+24)","0","18:25","7","12",".583","1","2",".500","1","2",".500","2","3","5","0","2","0","0","1","16","13.9","+6"
"30","30","2018-12-12","26-220","TOR","@","GSW","W (+20)","0","7:51","3","4",".750","0","0","","0","0","","1","6","7","0","0","0","0","0","6","6.9","+2"
"58","31","2019-02-12","26-282","MEM","","SAS","L (-1)","0","21:19","9","11",".818","0","1",".000","5","8",".625","2","8","10","2","0","0","1","3","23","20.7","+4"
"59","32","2019-02-13","26-283","MEM","@","CHI","L (-12)","0","22:37","6","14",".429","0","1",".000","0","0","","1","6","7","5","0","1","3","3","12","7.1","-17"
"61","33","2019-02-23","26-293","MEM","@","CLE","L (-5)","1","29:38","11","19",".579","1","1","1.000","2","3",".667","5","6","11","1","0","2","2","4","25","19.5","-6"
"62","34","2019-02-25","26-295","MEM","","LAL","W (+5)","1","24:50","8","15",".533","0","1",".000","4","5",".800","5","8","13","0","1","2","5","4","20","14.0","+9"
"63","35","2019-02-27","26-297","MEM","","CHI","L (-2)","1","26:53","6","12",".500","1","3",".333","0","0","","1","6","7","4","0","1","1","2","13","11.2","-1"
"64","36","2019-03-02","26-300","MEM","@","DAL","W (+30)","1","28:08","8","9",".889","0","0","","4","6",".667","0","10","10","4","1","0","2","3","20","19.7","+21"
"65","37","2019-03-03","26-301","MEM","@","OKC","L (-4)","1","32:14","6","13",".462","0","1",".000","4","4","1.000","1","12","13","1","0","3","3","2","16","12.6","+5"
"66","38","2019-03-05","26-303","MEM","","POR","W (+9)","1","21:08","6","7",".857","1","1","1.000","4","4","1.000","0","2","2","0","0","1","2","2","17","13.0","-5"
"67","39","2019-03-08","26-306","MEM","","UTA","W (+10)","1","25:02","12","17",".706","0","0","","3","4",".750","2","5","7","2","0","0","1","5","27","20.8","+15"
"68","40","2019-03-10","26-308","MEM","","ORL","W (+8)","1","24:34","4","11",".364","0","1",".000","4","4","1.000","1","7","8","3","1","4","1","4","12","12.0","+15"
"69","41","2019-03-13","26-311","MEM","@","ATL","L (-21)","1","19:31","3","8",".375","0","0","","2","2","1.000","0","0","0","0","0","1","3","2","8","0.5","-24"
"70","42","2019-03-16","26-314","MEM","@","WAS","L (-7)","1","28:35","10","17",".588","0","0","","2","2","1.000","2","6","8","3","0","1","2","4","22","16.5","0"
"71","43","2019-03-20","26-318","MEM","","HOU","W (+1)","1","36:25","10","19",".526","0","2",".000","13","17",".765","9","6","15","1","0","0","5","2","33","25.1","+5"
"72","44","2019-03-22","26-320","MEM","@","ORL","L (-4)","1","40:55","10","19",".526","1","3",".333","2","4",".500","1","23","24","3","0","4","4","5","23","19.4","+6"
"73","45","2019-03-23","26-321","MEM","","MIN","L (-13)","1","26:06","7","15",".467","1","1","1.000","5","7",".714","6","8","14","3","0","3","4","5","20","16.3","-11"
"74","46","2019-03-25","26-323","MEM","","OKC","W (+12)","1","32:13","6","12",".500","0","0","","6","8",".750","0","14","14","1","0","2","1","3","18","15.3","+19"
"75","47","2019-03-27","26-325","MEM","","GSW","L (-15)","1","32:15","12","25",".480","0","0","","3","5",".600","3","10","13","2","0","2","3","5","27","16.4","-18"
"76","48","2019-03-30","26-328","MEM","@","PHO","W (+5)","1","34:01","16","28",".571","0","1",".000","2","2","1.000","11","9","20","5","2","2","3","3","34","33.9","+2"
"77","49","2019-03-31","26-329","MEM","@","LAC","L (-17)","1","20:32","2","8",".250","0","1",".000","5","6",".833","2","5","7","1","1","1","5","3","9","2.9","-18"
