"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","22-313","WAS","","MIA","L (-1)","0","20:14","2","8",".250","0","3",".000","5","6",".833","2","4","6","0","0","1","1","1","9","5.7","-3"
"2","2","2018-10-20","22-315","WAS","","TOR","L (-4)","0","19:02","3","8",".375","1","4",".250","1","1","1.000","1","5","6","0","0","0","2","1","8","3.4","-3"
"3","3","2018-10-22","22-317","WAS","@","POR","W (+1)","0","39:23","9","13",".692","3","3","1.000","1","1","1.000","1","5","6","0","1","1","0","5","22","18.4","+6"
"4","4","2018-10-24","22-319","WAS","@","GSW","L (-22)","0","29:34","5","10",".500","3","6",".500","4","4","1.000","1","3","4","0","0","0","3","3","17","9.4","-26"
"5","5","2018-10-26","22-321","WAS","@","SAC","L (-4)","0","28:53","8","13",".615","5","8",".625","1","1","1.000","1","8","9","2","1","1","1","2","22","20.5","0"
"6","6","2018-10-28","22-323","WAS","@","LAC","L (-32)","0","25:42","2","12",".167","1","7",".143","4","4","1.000","0","4","4","1","0","0","3","1","9","-0.1","-18"
"7","7","2018-10-30","22-325","WAS","@","MEM","L (-12)","0","28:48","4","10",".400","1","5",".200","7","8",".875","1","1","2","1","2","1","2","3","16","11.4","-2"
"8","8","2018-11-02","22-328","WAS","","OKC","L (-23)","0","32:26","6","17",".353","0","6",".000","2","3",".667","1","3","4","0","0","2","2","3","14","3.9","-30"
"9","9","2018-11-04","22-330","WAS","","NYK","W (+13)","1","24:06","3","8",".375","1","3",".333","2","4",".500","0","4","4","1","1","1","1","2","9","5.6","0"
"10","10","2018-11-06","22-332","WAS","@","DAL","L (-19)","0","22:49","3","10",".300","0","5",".000","0","0","","0","2","2","1","0","0","0","2","6","0.7","-10"
"11","11","2018-11-09","22-335","WAS","@","ORL","L (-9)","0","25:11","6","10",".600","2","5",".400","5","6",".833","1","3","4","0","2","0","0","2","19","16.8","-9"
"12","12","2018-11-10","22-336","WAS","@","MIA","W (+6)","0","18:13","2","6",".333","1","4",".250","0","0","","0","3","3","1","2","1","2","3","5","2.7","+6"
"13","13","2018-11-12","22-338","WAS","","ORL","W (+8)","0","21:29","0","5",".000","0","3",".000","1","2",".500","1","2","3","1","1","0","0","1","1","-0.3","+12"
"14","14","2018-11-14","22-340","WAS","","CLE","W (+24)","0","18:24","3","12",".250","0","5",".000","2","3",".667","0","7","7","1","1","1","2","0","8","2.9","+14"
"15","15","2018-11-16","22-342","WAS","","BRK","L (-11)","0","27:53","5","6",".833","1","2",".500","7","8",".875","0","4","4","1","1","0","0","2","18","17.5","+1"
"16","16","2018-11-18","22-344","WAS","","POR","L (-10)","0","29:29","7","14",".500","2","6",".333","3","4",".750","1","3","4","4","1","2","0","3","19","17.2","+14"
"17","17","2018-11-20","22-346","WAS","","LAC","W (+7)","1","12:09","1","4",".250","1","1","1.000","0","0","","0","1","1","0","1","0","1","5","3","-1.1","-8"
"18","18","2018-11-23","22-349","WAS","@","TOR","L (-18)","1","24:47","5","14",".357","0","6",".000","3","3","1.000","1","5","6","1","0","0","0","4","13","6.5","-6"
"19","19","2018-11-24","22-350","WAS","","NOP","W (+10)","1","22:50","5","11",".455","2","5",".400","0","0","","0","4","4","1","3","2","1","1","12","11.2","+6"
"20","20","2018-11-26","22-352","WAS","","HOU","W (+4)","1","19:37","2","7",".286","0","4",".000","0","0","","0","4","4","0","0","1","1","3","4","-0.4","-14"
"21","21","2018-11-28","22-354","WAS","@","NOP","L (-21)","1","34:59","9","18",".500","4","8",".500","0","1",".000","2","4","6","0","2","1","0","1","22","17.5","-14"
"22","22","2018-11-30","22-356","WAS","@","PHI","L (-25)","1","23:19","2","10",".200","1","4",".250","1","2",".500","1","5","6","0","0","0","0","1","6","1.2","-30"
"23","23","2018-12-01","22-357","WAS","","BRK","W (+14)","0","21:30","2","5",".400","1","2",".500","0","0","","0","3","3","0","0","0","2","4","5","-0.4","-1"
"24","24","2018-12-03","22-359","WAS","@","NYK","W (+3)","0","31:43","8","11",".727","5","6",".833","0","0","","1","4","5","1","1","3","1","1","21","20.8","-5"
"25","25","2018-12-05","22-361","WAS","@","ATL","W (+14)","0","24:49","5","10",".500","2","5",".400","7","8",".875","1","4","5","0","3","0","2","5","19","14.5","+11"
"26","26","2018-12-08","22-364","WAS","@","CLE","L (-15)","0","23:20","4","12",".333","0","3",".000","5","5","1.000","2","2","4","2","0","0","0","2","13","8.8","-17"
"27","27","2018-12-10","23-001","WAS","@","IND","L (-8)","0","37:16","9","14",".643","1","3",".333","4","7",".571","2","3","5","1","3","1","1","3","23","20.1","+4"
"28","28","2018-12-12","23-003","WAS","","BOS","L (-5)","0","38:29","7","15",".467","3","8",".375","3","4",".750","2","0","2","0","1","1","2","4","20","11.4","-1"
"29","29","2018-12-14","23-005","WAS","@","BRK","L (-7)","0","28:24","5","12",".417","0","2",".000","0","0","","1","5","6","0","0","0","0","3","10","4.6","-7"
"32","30","2018-12-19","23-010","PHO","@","BOS","W (+8)","0","26:09","4","12",".333","2","4",".500","3","4",".750","0","6","6","1","1","2","1","2","13","8.9","+12"
"33","31","2018-12-22","23-013","PHO","@","WAS","L (-3)","0","42:21","6","14",".429","3","8",".375","5","6",".833","1","4","5","0","1","0","1","3","20","12.9","-7"
"34","32","2018-12-23","23-014","PHO","@","BRK","L (-8)","0","19:47","2","4",".500","1","1","1.000","2","2","1.000","0","2","2","3","0","1","2","0","7","6.4","-7"
"35","33","2018-12-26","23-017","PHO","@","ORL","W (+2)","0","30:55","6","13",".462","3","6",".500","4","4","1.000","0","2","2","2","1","1","2","3","19","12.8","+15"
"36","34","2018-12-28","23-019","PHO","","OKC","L (-16)","0","24:10","2","8",".250","0","4",".000","0","0","","0","1","1","0","1","1","2","4","4","-2.4","-3"
"37","35","2018-12-29","23-020","PHO","","DEN","L (-4)","0","12:40","2","5",".400","0","1",".000","0","1",".000","0","5","5","1","1","2","0","2","4","4.7","-5"
