"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"4","1","2018-10-23","27-114","PHI","@","DET","L (-1)","0","16:42","2","3",".667","1","2",".500","0","0","","1","1","2","0","0","2","0","1","5","5.7","-2"
"5","2","2018-10-24","27-115","PHI","@","MIL","L (-15)","0","18:17","3","6",".500","1","4",".250","1","1","1.000","1","3","4","1","0","0","1","5","8","4.3","-10"
"6","3","2018-10-27","27-118","PHI","","CHO","W (+2)","0","17:12","0","3",".000","0","3",".000","2","2","1.000","1","5","6","2","0","1","1","2","2","2.4","+6"
"7","4","2018-10-29","27-120","PHI","","ATL","W (+21)","0","18:52","5","7",".714","4","6",".667","0","0","","1","4","5","0","0","1","1","1","14","12.3","+7"
"8","5","2018-10-30","27-121","PHI","@","TOR","L (-17)","0","16:03","3","5",".600","1","3",".333","5","5","1.000","2","3","5","1","0","0","1","1","12","11.3","-17"
"9","6","2018-11-01","27-123","PHI","","LAC","W (+9)","0","23:43","1","4",".250","1","2",".500","1","1","1.000","0","2","2","3","0","0","1","5","4","1.3","+13"
"10","7","2018-11-03","27-125","PHI","","DET","W (+10)","0","25:47","3","10",".300","2","8",".250","6","6","1.000","1","3","4","0","1","0","3","4","14","6.2","+8"
"11","8","2018-11-04","27-126","PHI","@","BRK","L (-25)","0","28:22","0","2",".000","0","1",".000","0","0","","1","1","2","3","0","0","4","0","0","-2.3","-25"
"15","9","2018-11-12","27-134","PHI","@","MIA","W (+10)","0","27:16","3","11",".273","3","10",".300","4","5",".800","0","8","8","1","0","0","0","4","13","7.6","+4"
"16","10","2018-11-14","27-136","PHI","@","ORL","L (-5)","0","26:18","2","6",".333","1","4",".250","0","2",".000","3","2","5","2","0","0","2","4","5","1.3","-4"
"17","11","2018-11-16","27-138","PHI","","UTA","W (+6)","0","31:33","3","7",".429","3","5",".600","0","0","","1","3","4","0","1","1","1","4","9","6.0","-7"
"18","12","2018-11-17","27-139","PHI","@","CHO","W (+3)","1","36:46","2","8",".250","1","6",".167","1","1","1.000","0","6","6","2","2","0","2","3","6","3.2","+15"
"19","13","2018-11-19","27-141","PHI","","PHO","W (+5)","0","22:55","4","6",".667","2","3",".667","9","11",".818","3","2","5","0","0","0","0","3","19","17.1","+4"
"20","14","2018-11-21","27-143","PHI","","NOP","W (+1)","0","16:39","2","3",".667","2","3",".667","1","2",".500","1","1","2","2","0","1","0","4","7","6.8","-8"
"21","15","2018-11-23","27-145","PHI","","CLE","L (-9)","0","23:49","1","7",".143","1","7",".143","0","0","","0","4","4","1","1","0","0","0","3","1.4","+8"
"22","16","2018-11-25","27-147","PHI","@","BRK","W (+2)","0","15:56","0","4",".000","0","4",".000","1","2",".500","1","0","1","3","1","0","0","2","1","0.8","-13"
"23","17","2018-11-28","27-150","PHI","","NYK","W (+26)","0","24:58","4","6",".667","2","3",".667","0","0","","1","7","8","1","0","1","2","5","10","7.6","+13"
"24","18","2018-11-30","27-152","PHI","","WAS","W (+25)","0","32:01","2","9",".222","2","7",".286","6","7",".857","3","7","10","2","0","2","0","2","12","12.3","+9"
"25","19","2018-12-02","27-154","PHI","","MEM","W (+8)","1","27:40","2","4",".500","2","3",".667","2","2","1.000","1","6","7","5","0","0","0","0","8","12.0","-5"
"26","20","2018-12-05","27-157","PHI","@","TOR","L (-11)","0","23:18","1","4",".250","1","4",".250","3","3","1.000","0","8","8","1","0","1","0","2","6","6.6","+2"
"27","21","2018-12-07","27-159","PHI","@","DET","W (+6)","0","29:46","7","13",".538","4","9",".444","0","0","","1","2","3","2","1","3","2","5","18","13.5","+15"
"28","22","2018-12-10","27-162","PHI","","DET","W (+14)","0","25:50","3","6",".500","2","5",".400","2","3",".667","2","2","4","2","1","0","2","3","10","7.8","-13"
"30","23","2018-12-14","27-166","PHI","","IND","L (-12)","0","16:44","1","8",".125","0","6",".000","0","0","","2","1","3","0","0","0","1","1","2","-2.9","-8"
"31","24","2018-12-16","27-168","PHI","@","CLE","W (+23)","0","24:22","4","7",".571","0","1",".000","0","0","","2","4","6","0","1","3","0","2","8","9.6","+7"
"32","25","2018-12-17","27-169","PHI","@","SAS","L (-27)","0","18:20","4","8",".500","3","4",".750","0","0","","1","0","1","3","0","1","0","3","11","9.3","-10"
"33","26","2018-12-19","27-171","PHI","","NYK","W (+22)","0","26:28","3","9",".333","3","7",".429","0","0","","1","5","6","2","0","1","1","3","9","6.0","+9"
"34","27","2018-12-22","27-174","PHI","","TOR","W (+25)","1","17:37","1","3",".333","1","3",".333","1","2",".500","0","4","4","1","0","0","0","2","4","3.0","+10"
"35","28","2018-12-25","27-177","PHI","@","BOS","L (-7)","0","17:21","1","9",".111","1","8",".125","0","0","","1","2","3","0","0","0","1","0","3","-2.6","-11"
"36","29","2018-12-27","27-179","PHI","@","UTA","W (+17)","0","21:03","2","5",".400","2","5",".400","2","2","1.000","0","3","3","2","0","0","0","0","8","7.6","+1"
"37","30","2018-12-30","27-182","PHI","@","POR","L (-34)","0","24:19","2","6",".333","2","6",".333","1","2",".500","2","2","4","1","0","0","1","2","7","4.1","-21"
"38","31","2019-01-01","27-184","PHI","@","LAC","W (+6)","0","12:43","4","7",".571","2","5",".400","0","0","","2","3","5","2","0","0","1","2","10","8.6","+10"
"39","32","2019-01-02","27-185","PHI","@","PHO","W (+5)","0","23:14","0","1",".000","0","1",".000","0","0","","0","4","4","2","1","0","2","5","0","-1.1","+5"
"40","33","2019-01-05","27-188","PHI","","DAL","W (+6)","0","15:25","2","5",".400","0","3",".000","0","0","","2","1","3","1","0","0","1","4","4","1.1","-11"
"41","34","2019-01-08","27-191","PHI","","WAS","W (+17)","0","18:19","1","3",".333","0","0","","1","1","1.000","1","4","5","4","0","1","2","2","3","3.9","+7"
"42","35","2019-01-09","27-192","PHI","@","WAS","L (-17)","0","14:11","1","2",".500","1","2",".500","0","0","","0","1","1","0","1","0","1","0","3","2.3","+8"
"43","36","2019-01-11","27-194","PHI","","ATL","L (-2)","1","26:47","6","10",".600","4","8",".500","0","0","","0","3","3","1","2","1","3","4","16","11.1","+1"
"44","37","2019-01-13","27-196","PHI","@","NYK","W (+3)","0","15:38","2","5",".400","1","3",".333","1","2",".500","1","1","2","2","2","2","1","2","6","6.9","+6"
"45","38","2019-01-15","27-198","PHI","","MIN","W (+42)","0","19:17","2","4",".500","0","2",".000","0","0","","1","1","2","1","0","1","0","2","4","3.6","+18"
"46","39","2019-01-17","27-200","PHI","@","IND","W (+24)","0","22:23","4","6",".667","3","4",".750","0","0","","1","6","7","0","1","1","0","0","11","12.6","+19"
"47","40","2019-01-19","27-202","PHI","","OKC","L (-2)","0","17:44","2","5",".400","0","2",".000","2","2","1.000","0","1","1","1","1","0","1","4","6","2.7","+18"
"48","41","2019-01-21","27-204","PHI","","HOU","W (+28)","0","24:20","0","3",".000","0","3",".000","2","2","1.000","1","4","5","1","0","1","0","1","2","2.8","+12"
"49","42","2019-01-23","27-206","PHI","","SAS","W (+2)","0","12:43","1","2",".500","1","2",".500","0","0","","1","2","3","0","0","0","0","0","3","3.3","+6"
"50","43","2019-01-26","27-209","PHI","@","DEN","L (-16)","0","27:10","3","9",".333","3","7",".429","1","2",".500","2","4","6","1","0","0","3","1","10","4.4","-3"
"51","44","2019-01-29","27-212","PHI","@","LAL","W (+16)","0","24:17","6","13",".462","3","6",".500","2","2","1.000","3","4","7","0","0","1","0","4","17","12.7","-2"
"52","45","2019-01-31","27-214","PHI","@","GSW","W (+9)","0","21:21","2","4",".500","1","2",".500","0","0","","1","2","3","2","0","1","0","4","5","4.8","+4"
"53","46","2019-02-02","27-216","PHI","@","SAC","L (-7)","1","17:55","1","7",".143","1","5",".200","0","0","","1","3","4","0","1","0","0","1","3","0.7","-4"
"54","47","2019-02-05","27-219","PHI","","TOR","L (-12)","1","31:47","1","3",".333","0","2",".000","6","7",".857","0","4","4","1","0","0","1","3","8","5.6","-8"
"55","48","2019-02-10","27-224","LAL","@","PHI","L (-23)","0","13:09","3","7",".429","2","5",".400","0","0","","0","1","1","2","0","0","0","1","8","5.6","-18"
"59","49","2019-02-25","27-239","LAL","@","MEM","L (-5)","0","11:12","1","4",".250","1","4",".250","0","0","","0","1","1","0","0","2","0","0","3","2.3","-1"
"60","50","2019-02-27","27-241","LAL","","NOP","W (+6)","0","4:58","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","2","0","1","0","-0.4","-1"
"61","51","2019-03-01","27-243","LAL","","MIL","L (-11)","0","14:05","1","2",".500","1","2",".500","0","0","","1","0","1","2","0","1","0","1","3","4.4","-8"
"62","52","2019-03-02","27-244","LAL","@","PHO","L (-9)","0","6:42","1","2",".500","0","1",".000","0","0","","0","1","1","0","0","0","0","2","2","0.5","+4"
"63","53","2019-03-04","27-246","LAL","","LAC","L (-8)","0","14:53","1","4",".250","1","2",".500","3","4",".750","0","1","1","0","0","0","0","3","6","2.3","-1"
"64","54","2019-03-06","27-248","LAL","","DEN","L (-16)","0","4:47","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","0","0","-1.1","-9"
"66","55","2019-03-12","27-254","LAL","@","CHI","W (+16)","0","4:10","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+5"
"67","56","2019-03-14","27-256","LAL","@","TOR","L (-13)","0","1:56","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2"
"68","57","2019-03-15","27-257","LAL","@","DET","L (-14)","1","15:12","2","3",".667","0","1",".000","0","0","","0","4","4","0","0","0","0","2","4","3.1","-8"
"70","58","2019-03-19","27-261","LAL","@","MIL","L (-14)","1","10:40","1","6",".167","0","5",".000","0","0","","0","3","3","1","1","0","0","0","2","0.8","-7"
"76","59","2019-03-31","27-273","LAL","@","NOP","W (+28)","0","19:19","4","9",".444","2","6",".333","0","0","","0","3","3","3","2","2","1","0","10","10.7","+25"
"77","60","2019-04-02","27-275","LAL","@","OKC","L (-16)","0","19:21","3","7",".429","2","6",".333","2","2","1.000","0","3","3","1","0","0","0","2","10","7.1","-2"
"78","61","2019-04-04","27-277","LAL","","GSW","L (-18)","0","24:07","4","8",".500","3","5",".600","0","0","","0","6","6","2","1","0","0","0","11","11.2","-5"
"79","62","2019-04-05","27-278","LAL","@","LAC","W (+5)","0","26:30","3","7",".429","1","3",".333","2","2","1.000","1","5","6","1","0","3","1","3","9","8.1","+4"
"80","63","2019-04-07","27-280","LAL","","UTA","W (+4)","1","38:15","6","10",".600","4","6",".667","0","0","","3","5","8","1","0","0","2","1","16","13.3","+8"
"81","64","2019-04-09","27-282","LAL","","POR","L (-3)","1","35:25","6","10",".600","4","7",".571","0","0","","1","4","5","1","0","1","1","2","16","12.9","-13"
