"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"2","1","2018-10-19","22-215","SAC","@","NOP","L (-20)","0","7:54","2","4",".500","1","3",".333","0","0","","1","0","1","0","0","0","1","4","5","1.1","+2"
"3","2","2018-10-21","22-217","SAC","@","OKC","W (+11)","0","2:13","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-2"
"4","3","2018-10-23","22-219","SAC","@","DEN","L (-14)","0","4:56","0","0","","0","0","","0","0","","0","2","2","1","0","0","0","0","0","1.3","+7"
"9","4","2018-11-01","22-228","SAC","@","ATL","W (+31)","0","5:29","2","3",".667","0","1",".000","2","2","1.000","0","4","4","0","0","0","1","0","6","4.9","-3"
"10","5","2018-11-04","22-231","SAC","@","MIL","L (-35)","0","7:48","0","1",".000","0","1",".000","2","2","1.000","0","0","0","1","1","0","1","2","2","1.2","-7"
"16","6","2018-11-17","22-244","SAC","@","HOU","L (-20)","0","6:53","1","3",".333","0","0","","0","0","","0","1","1","0","1","1","1","2","2","0.5","-1"
"20","7","2018-11-25","22-252","SAC","","UTA","L (-21)","0","5:11","1","1","1.000","0","0","","0","1",".000","0","1","1","0","0","0","0","3","2","0.4","0"
"30","8","2018-12-17","22-274","SAC","@","MIN","L (-27)","0","28:43","3","6",".500","2","3",".667","1","4",".250","0","5","5","1","0","1","2","5","9","3.7","-9"
"31","9","2018-12-19","22-276","SAC","","OKC","L (-19)","0","15:59","1","6",".167","0","2",".000","1","2",".500","0","3","3","1","0","0","0","3","3","-0.8","-8"
"34","10","2018-12-26","22-283","SAC","@","LAC","L (-9)","0","8:54","1","1","1.000","0","0","","0","0","","1","1","2","0","0","0","0","0","2","2.7","+15"
"40","11","2019-01-07","22-295","SAC","","ORL","W (+16)","0","5:21","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","0","2","2.0","-3"
"51","12","2019-01-30","22-318","SAC","","ATL","W (+22)","0","1:56","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","1","0","0.3","-1"
"54","13","2019-02-06","22-325","SAC","","HOU","L (-26)","0","12:00","1","3",".333","1","1","1.000","0","0","","2","2","4","1","0","1","1","1","3","3.3","+4"
"58","14","2019-02-13","22-332","POR","","GSW","W (+22)","0","0:49","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","+1"
"60","15","2019-02-23","22-342","POR","@","PHI","W (+15)","0","3:21","0","0","","0","0","","0","0","","0","0","0","0","0","1","1","1","0","-0.7","-7"
"66","16","2019-03-07","22-354","POR","","OKC","L (-8)","0","0:02","0","0","","0","0","","0","2",".000","0","0","0","0","0","0","0","0","0","-0.8","+2"
"67","17","2019-03-09","22-356","POR","","PHO","W (+7)","0","4:24","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-12"
"68","18","2019-03-12","22-359","POR","@","LAC","W (+21)","0","2:31","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","-1.0","+2"
"75","19","2019-03-27","23-009","POR","@","CHI","W (+20)","0","3:56","1","1","1.000","0","0","","0","0","","1","0","1","3","0","0","0","1","2","4.1","-1"
"76","20","2019-03-29","23-011","POR","@","ATL","W (+20)","0","2:37","0","0","","0","0","","0","0","","0","1","1","1","1","0","0","0","0","2.0","0"
"79","21","2019-04-03","23-016","POR","","MEM","W (+27)","0","4:57","0","1",".000","0","0","","0","0","","0","1","1","0","0","1","0","1","0","-0.1","0"
"83","22","2019-04-10","23-023","POR","","SAC","W (+5)","1","40:35","12","17",".706","2","2","1.000","3","4",".750","4","11","15","1","2","1","2","5","29","27.0","-9"
