"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","1","2018-10-19","23-303","ORL","","CHO","L (-32)","0","14:52","4","11",".364","0","2",".000","3","5",".600","2","2","4","0","1","0","0","0","11","7.1","-3",".417",".364","11.7","14.7","13.0","0.0","3.2","0.0","0.0","37.0","94","117"
"3","2","2018-10-20","23-304","ORL","@","PHI","L (-1)","0","18:03","0","4",".000","0","2",".000","0","0","","2","2","4","0","0","0","0","2","0","-1.6","-20",".000",".000","11.3","11.1","11.2","0.0","0.0","0.0","0.0","9.4","40","128"
"6","3","2018-10-27","23-311","ORL","@","MIL","L (-22)","0","12:08","2","5",".400","0","0","","4","4","1.000","1","2","3","0","0","0","1","2","8","4.8","0",".592",".400","6.4","22.0","12.1","0.0","0.0","0.0","12.9","25.7","110","113"
"8","4","2018-11-02","23-317","ORL","","LAC","L (-25)","0","31:13","2","5",".400","0","0","","1","3",".333","0","4","4","1","0","0","2","4","5","-0.2","-25",".396",".400","0.0","14.6","6.8","4.2","0.0","0.0","24.0","11.8","63","124"
"9","5","2018-11-04","23-319","ORL","@","SAS","W (+7)","1","13:51","0","4",".000","0","0","","2","2","1.000","0","1","1","0","0","1","1","2","2","-1.6","+8",".205",".000","0.0","8.3","4.0","0.0","0.0","6.5","17.0","19.1","40","118"
"10","6","2018-11-05","23-320","ORL","","CLE","W (+2)","1","12:55","1","4",".250","0","1",".000","2","2","1.000","0","1","1","0","0","0","0","1","4","1.5","-7",".410",".250","0.0","9.8","4.5","0.0","0.0","0.0","0.0","16.7","93","113"
"11","7","2018-11-07","23-322","ORL","","DET","L (-7)","1","17:47","2","3",".667","0","0","","0","0","","0","0","0","0","1","0","0","2","4","2.9","+19",".667",".667","0.0","0.0","0.0","0.0","2.6","0.0","0.0","7.3","124","107"
"12","8","2018-11-09","23-324","ORL","","WAS","W (+9)","1","14:36","1","3",".333","0","1",".000","2","2","1.000","1","0","1","1","0","0","1","2","4","1.9","+3",".515",".333","8.4","0.0","4.3","8.1","0.0","0.0","20.5","14.7","107","116"
"13","9","2018-11-11","23-326","ORL","@","NYK","W (+26)","1","31:38","3","8",".375","1","2",".500","0","0","","1","7","8","2","0","1","2","3","7","4.3","+18",".438",".438","3.0","19.3","11.5","7.7","0.0","2.5","20.0","13.3","82","89"
"14","10","2018-11-12","23-327","ORL","@","WAS","L (-8)","1","15:12","3","4",".750","2","2","1.000","0","1",".000","0","1","1","4","0","0","0","2","8","8.3","+4",".901","1.000","0.0","9.6","4.2","37.7","0.0","0.0","0.0","13.2","185","129"
"15","11","2018-11-14","23-329","ORL","","PHI","W (+5)","1","18:44","4","5",".800","1","1","1.000","2","2","1.000","0","1","1","0","2","0","0","0","11","11.4","-5",".935",".900","0.0","6.1","3.3","0.0","5.5","0.0","0.0","15.1","184","108"
"16","12","2018-11-17","23-332","ORL","","LAL","W (+13)","1","20:03","0","2",".000","0","2",".000","0","0","","0","0","0","1","0","2","1","3","0","-1.5","+4",".000",".000","0.0","0.0","0.0","4.8","0.0","8.0","33.3","6.2","23","115"
"17","13","2018-11-18","23-333","ORL","","NYK","W (+14)","1","15:20","0","0","","0","0","","2","2","1.000","1","1","2","2","0","0","0","0","2","4.4","+21","1.136","","9.8","7.0","8.1","13.0","0.0","0.0","0.0","2.5","236","125"
"18","14","2018-11-20","23-335","ORL","","TOR","L (-2)","1","22:39","2","3",".667","0","1",".000","3","4",".750","0","2","2","3","1","0","1","1","7","7.6","+2",".735",".667","0.0","9.6","4.6","21.4","2.2","0.0","17.4","11.5","133","96"
"19","15","2018-11-23","23-338","ORL","@","DEN","L (-25)","1","23:31","1","4",".250","1","3",".333","0","0","","0","3","3","2","0","0","0","3","3","1.7","-13",".375",".375","0.0","13.6","7.0","13.6","0.0","0.0","0.0","8.1","88","121"
"20","16","2018-11-25","23-340","ORL","@","LAL","W (+4)","1","5:27","0","3",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","1","0","-1.8","-10",".000",".000","0.0","0.0","0.0","21.0","0.0","0.0","0.0","23.6","21","108"
"21","17","2018-11-26","23-341","ORL","@","GSW","L (-6)","0","3:28","1","1","1.000","0","0","","0","0","","0","0","0","0","1","0","0","0","2","2.7","-5","1.000","1.000","0.0","0.0","0.0","0.0","14.1","0.0","0.0","12.6","200","95"
"22","18","2018-11-28","23-343","ORL","@","POR","L (-3)","0","11:31","1","2",".500","0","0","","0","0","","0","1","1","0","0","0","0","1","2","0.9","-11",".500",".500","0.0","8.9","5.0","0.0","0.0","0.0","0.0","8.2","93","126"
"26","19","2018-12-07","23-352","ORL","","IND","L (-22)","0","4:08","1","2",".500","0","0","","0","0","","0","0","0","2","0","0","0","0","2","2.4","+3",".500",".500","0.0","0.0","0.0","95.2","0.0","0.0","0.0","21.4","129","122"
"27","20","2018-12-10","23-355","ORL","@","DAL","L (-25)","0","28:39","2","7",".286","2","4",".500","0","0","","0","4","4","1","0","0","2","2","6","1.0","-11",".429",".429","0.0","15.2","7.1","5.8","0.0","0.0","22.2","14.2","67","111"
"30","21","2018-12-19","23-364","ORL","","SAS","L (-39)","0","16:28","2","6",".333","1","2",".500","0","0","","1","0","1","0","1","0","2","1","5","0.9","-10",".417",".417","5.6","0.0","3.7","0.0","3.1","0.0","25.0","21.7","66","136"
"31","22","2018-12-21","24-001","ORL","@","CHI","L (-10)","0","21:43","1","4",".250","1","2",".500","0","0","","0","0","0","0","1","0","1","4","3","-1.0","-20",".375",".375","0.0","0.0","0.0","0.0","2.6","0.0","20.0","10.6","59","107"
"32","23","2018-12-23","24-003","ORL","","MIA","L (-24)","0","3:46","0","1",".000","0","0","","2","2","1.000","0","0","0","0","0","0","0","0","2","1.3","-4",".532",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.2","129","133"
"34","24","2018-12-28","24-008","ORL","","TOR","W (+29)","0","18:24","4","7",".571","0","1",".000","2","2","1.000","1","2","3","0","0","1","1","2","10","6.9","+16",".635",".571","6.9","8.3","7.7","0.0","0.0","4.3","11.3","19.7","118","92"
"35","25","2018-12-30","24-010","ORL","","DET","W (+2)","0","15:51","0","3",".000","0","1",".000","2","2","1.000","0","1","1","1","0","0","0","3","2","-0.3","-1",".258",".000","0.0","5.7","3.2","7.6","0.0","0.0","0.0","10.8","73","120"
"36","26","2018-12-31","24-011","ORL","@","CHO","L (-25)","0","22:47","3","5",".600","0","1",".000","3","4",".750","1","2","3","0","1","0","2","3","9","5.4","-37",".666",".600","4.0","10.3","6.7","0.0","2.2","0.0","22.8","16.6","105","128"
"37","27","2019-01-02","24-013","ORL","@","CHI","W (+28)","0","21:20","1","2",".500","0","1",".000","4","4","1.000","0","2","2","1","0","0","1","2","6","4.5","+16",".798",".500","0.0","10.7","6.2","5.4","0.0","0.0","21.0","11.1","136","97"
"38","28","2019-01-04","24-015","ORL","@","MIN","L (-17)","0","14:56","2","4",".500","0","0","","2","2","1.000","0","3","3","1","1","0","0","2","6","5.8","+10",".615",".500","0.0","24.1","10.8","9.0","3.2","0.0","0.0","14.6","129","116"
"39","29","2019-01-06","24-017","ORL","@","LAC","L (-10)","0","19:27","3","6",".500","1","3",".333","1","2",".500","0","3","3","1","0","0","0","3","8","5.0","-8",".581",".583","0.0","14.2","6.9","9.6","0.0","0.0","0.0","14.9","118","113"
"40","30","2019-01-07","24-018","ORL","@","SAC","L (-16)","0","26:29","4","10",".400","0","1",".000","3","4",".750","0","5","5","1","0","0","2","1","11","5.0","-1",".468",".400","0.0","18.1","8.8","7.3","0.0","0.0","14.5","22.0","82","109"
"41","31","2019-01-09","24-020","ORL","@","UTA","L (-13)","0","15:56","0","2",".000","0","1",".000","0","0","","0","2","2","1","1","1","1","1","0","0.2","-17",".000",".000","0.0","15.9","7.1","9.1","3.1","5.9","33.3","8.8","19","102"
"42","32","2019-01-12","24-023","ORL","","BOS","W (+2)","0","12:51","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","1","2","0","-2.2","+3",".000",".000","0.0","7.3","3.9","0.0","0.0","0.0","50.0","6.8","0","109"
"43","33","2019-01-13","24-024","ORL","","HOU","W (+7)","0","14:43","2","8",".250","0","1",".000","4","5",".800","3","1","4","0","1","1","0","2","8","6.1","0",".392",".250","23.9","7.8","15.7","0.0","3.4","7.4","0.0","30.7","107","109"
"44","34","2019-01-16","24-027","ORL","@","DET","L (-5)","0","17:06","2","3",".667","0","1",".000","1","2",".500","0","1","1","1","1","1","0","1","5","5.6","0",".644",".667","0.0","7.2","3.7","7.6","3.2","5.0","0.0","10.9","137","119"
"45","35","2019-01-18","24-029","ORL","","BRK","L (-2)","0","13:44","2","3",".667","1","1","1.000","1","1","1.000","0","1","1","1","1","0","1","3","6","4.5","-5",".872",".833","0.0","7.6","3.9","8.7","3.5","0.0","22.5","13.7","134","113"
"46","36","2019-01-19","24-030","ORL","","MIL","L (-10)","0","16:05","0","2",".000","0","0","","0","0","","1","3","4","1","0","0","0","1","0","0.5","+1",".000",".000","6.3","28.9","15.3","6.8","0.0","0.0","0.0","5.7","63","122"
"47","37","2019-01-21","24-032","ORL","@","ATL","W (+19)","0","12:03","0","0","","0","0","","0","0","","0","5","5","1","1","1","0","2","0","3.1","+9","","","0.0","44.3","22.4","8.7","4.0","7.1","","0.0","224","89"
"52","38","2019-01-31","24-042","ORL","","IND","W (+7)","0","16:23","3","4",".750","1","1","1.000","0","0","","1","2","3","1","0","1","1","2","7","6.3","+14",".875",".875","6.5","13.0","9.8","10.0","0.0","4.1","20.0","13.7","135","102"
"53","39","2019-02-02","24-044","ORL","","BRK","W (+13)","0","18:22","4","8",".500","1","1","1.000","1","1","1.000","1","5","6","0","1","0","0","4","10","7.6","-3",".592",".563","5.3","26.1","15.8","0.0","2.5","0.0","0.0","19.5","118","84"
"54","40","2019-02-05","24-047","ORL","@","OKC","L (-10)","0","18:18","1","2",".500","0","0","","4","5",".800","1","2","3","0","0","1","1","3","6","4.4","-11",".714",".500","5.4","13.1","8.8","0.0","0.0","4.2","19.2","11.1","126","120"
"55","41","2019-02-07","24-049","ORL","","MIN","W (+10)","0","18:09","2","4",".500","1","2",".500","1","3",".333","1","0","1","1","0","1","1","3","6","3.1","+5",".564",".625","7.1","0.0","3.1","6.7","0.0","3.6","15.8","15.8","109","124"
"56","42","2019-02-09","24-051","ORL","@","MIL","W (+20)","0","20:40","1","5",".200","1","3",".333","0","0","","0","5","5","2","2","0","0","4","3","3.2","+5",".300",".300","0.0","19.4","10.8","11.1","4.7","0.0","0.0","10.7","80","77"
"57","43","2019-02-10","24-052","ORL","@","ATL","W (+16)","0","18:26","3","5",".600","0","0","","4","4","1.000","3","4","7","2","0","1","1","3","10","10.9","+11",".740",".600","20.0","24.2","22.2","14.8","0.0","5.4","12.9","18.2","153","112"
"58","44","2019-02-12","24-054","ORL","@","NOP","W (+30)","0","17:16","3","6",".500","2","3",".667","0","0","","1","2","3","1","2","2","2","4","8","6.8","+9",".667",".667","6.0","10.3","8.3","8.3","5.5","8.6","25.0","19.4","98","75"
"59","45","2019-02-14","24-056","ORL","","CHO","W (+38)","0","20:35","2","2","1.000","2","2","1.000","5","6",".833","0","3","3","1","0","1","1","0","11","11.3","+23","1.185","1.500","0.0","12.7","7.4","5.4","0.0","3.7","17.7","12.3","181","95"
"60","46","2019-02-22","24-064","ORL","","CHI","L (-1)","0","19:17","1","1","1.000","0","0","","0","0","","0","3","3","0","0","0","1","2","2","0.8","+11","1.000","1.000","0.0","17.0","8.8","0.0","0.0","0.0","50.0","4.7","77","117"
"61","47","2019-02-24","24-066","ORL","@","TOR","W (+15)","0","22:19","2","5",".400","0","3",".000","1","2",".500","1","2","3","1","0","2","0","1","5","4.9","+9",".425",".400","4.5","9.4","6.9","5.7","0.0","6.8","0.0","11.3","106","98"
"62","48","2019-02-26","24-068","ORL","@","NYK","L (-5)","0","23:12","1","5",".200","0","2",".000","0","0","","1","4","5","2","0","0","0","2","2","1.4","-10",".200",".200","4.2","16.9","10.6","11.2","0.0","0.0","0.0","9.1","75","114"
"63","49","2019-02-28","24-070","ORL","","GSW","W (+7)","0","26:28","1","3",".333","0","1",".000","2","2","1.000","1","3","4","2","0","0","2","0","4","3.3","-1",".515",".333","3.9","10.3","7.3","9.5","0.0","0.0","34.0","9.6","90","100"
"64","50","2019-03-02","24-072","ORL","@","IND","W (+5)","0","17:25","2","5",".400","0","0","","0","0","","0","3","3","1","0","0","0","2","4","2.1","+6",".400",".400","0.0","25.1","10.7","6.8","0.0","0.0","0.0","12.7","94","123"
